eventID,Sample_Split,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementAccuracy,measurementDeterminedDate,measurementMethod,measurementRemark
GC121206WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,13.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-12-12T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC121206WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,13.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-12-12T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC022207WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,3.4,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-02-22T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC022207WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,3.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-02-22T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC030107HFWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,2.7,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-03-01T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC041007WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,0.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-04-10T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC041007WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,0.5,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-04-10T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC042607WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.5,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-04-26T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC052307WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,8.1,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-05-23T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC052307WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,7.0,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-05-23T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC061807WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.0,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-06-18T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071707WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,7.3,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-07-17T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071707WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,7.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-07-17T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC082007WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,8.1,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-08-20T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC091107WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,12.0,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-09-11T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC091107WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,11.3,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-09-11T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC011708WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.1,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2008-01-17T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC011708WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2008-01-17T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC041608CTWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2008-04-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC041708WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,0.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2008-04-17T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC041708WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,0.5,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2008-04-17T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC060908WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,2.4,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2008-06-09T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC060908WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,2.4,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2008-06-09T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071108WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,4.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2008-07-11T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071108WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.3,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2008-07-11T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC082007WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,9.4,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2008-08-20T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071610DMRWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,9.4,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2010-07-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Maine DMR survey
GC071610DMRWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,9.4,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2010-07-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Maine DMR survey
GC071610DMRWB-73,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,6.3,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2010-07-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Maine DMR survey
GC071610DMRWB-74,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.7,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2010-07-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Maine DMR survey
GC071610DMRWB-75,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,6.5,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2010-07-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Maine DMR survey
GC071610DMRWB-76,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,6.1,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2010-07-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Maine DMR survey
GC071610DMRWB-77,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,7.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2010-07-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Maine DMR survey
GC071610DMRWB-78,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,7.2,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2010-07-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Maine DMR survey
GC040612WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,0.4,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-04-06T12:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC040612WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,0.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-04-06T12:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC052412WB-7-1A,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,7.1,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-05-24T11:58:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC052412WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-05-24T11:58:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC052412WB-7-2A,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,6.0,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-05-24T11:58:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC052412WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-05-24T11:58:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC061112WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,7.4,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-06-11T13:14:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC061112WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.7,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-06-11T13:14:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC061112WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-06-11T13:14:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC061112WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-06-11T13:14:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC061812WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-06-18T12:35:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC061812WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-06-18T12:35:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC070312WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-07-03T12:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC070312WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.2,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-07-03T12:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC070312WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-07-03T12:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071812WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.2,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-07-18T12:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071812WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,6.0,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-07-18T12:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071812WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-07-18T12:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC080712WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.7,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-08-07T11:55:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC080712WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-08-07T11:55:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC080712WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-08-07T11:55:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC082712WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-08-27T10:36:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC082712WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,6.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-08-27T10:36:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC082712WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,6.0,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-08-27T10:36:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: 2b
GC091412WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-09-14T13:20:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC091412WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-09-14T13:20:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC091412WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,3.7,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-09-14T13:20:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
