eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementMethod,measurementDeterminedDate
BT_2014WB-7-1,5a376d37-533e-4d56-bcf7-644cf4f0c66e,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-07-17T11:07:00Z
BT_2014WB-7-1,4069f0a2-b940-44c2-977c-bbfc812a6e03,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-07-17T11:07:00Z
BT_2014WB-7-1,06511836-dc09-47c1-95ad-3937f7d5b39a,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-07-17T11:07:00Z
BT_2014WB-7-2,404269cc-3c5f-412c-9440-f30cc002781b,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-07-17T11:24:00Z
BT_2014WB-7-2,5ac37e5e-c3a0-4fd9-bed2-ba4673f43444,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-07-17T11:24:00Z
BT_2014WB-7-2,a9b5e313-88e9-4493-bc34-5056246872cc,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-07-17T11:24:00Z
BT_2014WB-7-2,c3585321-b09a-4695-b72a-bd4de3ba7ef4,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-07-17T11:24:00Z
BT_2014WB-7-2,ebcf28b1-c14c-4bb3-8eb8-2be2f51bfbbc,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-07-17T11:24:00Z
BT_2014WB-7-2,5fc387df-28d1-4555-a39a-1905e2899d06,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-07-17T11:24:00Z
BT_2014WB-7-2,2dc33b7d-8187-40b2-9042-89987df89086,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-07-17T11:24:00Z
BT_2014WB-7-2,bb7f24f7-59fd-4813-aa6b-0c05a48fa55a,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-07-17T11:24:00Z
GC03252015WB-7-1a,a73d095a-66ef-46e6-b838-6d80fb8543b8,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-1b,230838c4-a334-4021-9297-fedb9eba1dac,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-2b,4b5032f6-e4fc-46ef-a580-f3706f4f76a5,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-2a,f9ddc001-ee22-44a3-a3bb-5a33b494d3ce,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-2b,8c3c4408-9a5f-4b31-9ef7-1749039fe87c,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-2a,9e857be2-8a38-476e-958f-a2670719f713,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-1a,9f407afc-7a9e-4922-8f65-3e8061438fe8,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-1b,65178b60-82a4-415e-bd55-7f04ce5582c3,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-1a,e96c5f0e-2952-4624-bf7b-a5426c8ff1c0,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-1b,64725d82-4b12-49a8-ac2e-2374dae3659e,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-2a,07f761cb-d239-4d7c-9792-c6fad9f5c4db,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-2b,e846b955-ec49-4831-8142-1441f1e92078,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-1a,290995db-3b64-4337-bcc8-76a4c08eb455,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-1b,17a5807f-a7f2-4d6c-83b5-8e03a6229f66,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-2a,44655781-db57-42ea-a5c7-c8cbf172745c,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-2a,75d4a5ff-69ec-4267-9aef-00d60902772f,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-2b,ed470ddd-8206-4099-83fe-a12f5030314d,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-2b,42073f05-02a6-423e-9259-0d63772009c0,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-2a,7ca30374-a054-4f39-8855-b2f54ab15985,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-1b,15bed610-2ca6-4243-a5a3-9a44b57e10d5,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-1a,00769fa5-97cf-46fa-8979-2e189ea76ac2,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-2a,7690eb38-a3be-401a-aef2-9d3708af50be,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-2b,8d68cc8d-cdbb-48da-bead-86c7a977f1af,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-1a,903115e7-e3f4-4cb7-ab31-7d2ab9b9b607,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-2b,bec281a8-205c-4797-9dd4-5c34e6265a4c,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-1b,b2ddcd2e-6c83-404d-9377-9720048b4011,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-2a,d3b126ab-fa8d-42d6-b0d2-749ef74a5471,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-1b,703ca2ee-cfa4-47ba-a3d3-99226d07afd8,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-1a,0ee1107e-0ba7-4dc2-a634-c8061bdfb2a2,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-1a,e62fa106-4002-4066-842c-1f4236ec23ae,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-2b,d9e1a89a-193e-495f-ba18-9829009f56c7,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC03252015WB-7-1b,de9343c1-5e4c-4729-8c38-8d739180b3df,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z
GC06052015WB-7-1b,6a5138ee-6a23-4cad-8fb7-c636530eea89,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T12:25:00Z
GC06052015WB-7-1a,d26d3da1-f95f-4a79-9b41-cc1379a845d7,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T12:25:00Z
GC06052015WB-7-1b,16312f0b-e904-4a25-9556-97ed3e867d66,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T12:25:00Z
GC06052015WB-7-1a,011ecf83-d02d-49d1-a0c9-7a148efce3d2,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T12:25:00Z
GC06052015WB-7-1a,a45f3f76-495a-4eb2-b09d-5fe7591fb149,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T12:25:00Z
GC06052015WB-7-1a,7da47f8c-e224-4b1f-9bdb-70275d8f16d3,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T12:25:00Z
GC06052015WB-7-1a,2446bdeb-ec43-40ad-8664-9c0c66af3436,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T12:25:00Z
GC06052015WB-7-1b,0e1fb41b-a86e-4282-b20f-1ffd4ed95894,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T12:25:00Z
GC06052015WB-7-1b,9d019104-8c0c-4a75-85e5-79023151ac26,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T12:25:00Z
GC06052015WB-7-1a,0a955767-8271-4496-aa9f-c4f929f37524,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T12:25:00Z
GC06052015WB-7-1b,220169f9-16ef-41ff-aa2f-2db080dd0994,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T12:25:00Z
GC06052015WB-7-1a,9fe1c03b-4ae7-4cb4-9064-157abd4e300f,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T12:25:00Z
GC06052015WB-7-1a,48982d47-24e2-4e70-a358-ccecaa6af8b4,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T12:25:00Z
GC06052015WB-7-1b,a2ae1500-f14c-4b7f-b9e0-5c31cc99d654,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T12:25:00Z
GC06052015WB-7-1b,2b3b60fd-fac9-4cdc-823f-a109a9a7a515,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T12:25:00Z
GC06052015WB-7-1b,943da1df-7802-461f-85d8-7c9c0d6b1b1b,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T12:25:00Z
GC06052015WB-7-2a,6ec2f3f8-5da7-45f7-89c0-4abe5dc4aafa,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,115,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T13:00:00Z
GC06052015WB-7-2a,34a89c8e-7615-468d-84c9-b2cbb523b776,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,115,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T13:00:00Z
GC06052015WB-7-2a,03fb4f57-1ca7-43fa-9e94-141040aa12f0,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,115,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T13:00:00Z
GC06052015WB-7-2a,53472992-3982-450a-ac3d-fd7fe0fe7e4a,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,115,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T13:00:00Z
GC06052015WB-7-2a,ea42a5bc-d3c8-4f81-8b6c-87c9cd6988b8,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,115,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T13:00:00Z
GC06052015WB-7-2a,a7216096-54ce-48ee-b743-eb9c9f0660b1,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,115,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T13:00:00Z
GC06052015WB-7-2a,866750c9-7a3b-4a54-bba1-ec8f58e69648,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,115,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T13:00:00Z
GC06052015WB-7-2a,f7465c49-6ab1-44e7-b9a7-1d2d077a17fa,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,115,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T13:00:00Z
BT1507062015WB-7-2,6c52fa8a-b861-423c-b2eb-4b9f581b9623,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,98,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-07-06T11:25:00Z
BT1507062015WB-7-2,87a10f8c-b799-4fa9-bad2-576d12867095,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,98,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-07-06T11:25:00Z
BT1507062015WB-7-2,a9400378-8645-4698-a44d-47ac91494a33,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,98,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-07-06T11:25:00Z
BT1507062015WB-7-2,862fc2b1-28e3-4abb-b3f9-b4d5f08fe6ae,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,98,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-07-06T11:25:00Z
BT1507062015WB-7-2,3247e8ca-62f6-48c5-88df-e01ac409ae77,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,98,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-07-06T11:25:00Z
BT1507062015WB-7-2,c68674e8-bac1-4c75-8022-ac476c6245d2,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,98,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-07-06T11:25:00Z
BT1507062015WB-7-2,8546ec0d-ea20-4273-a76f-ed9b4a039354,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,98,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-07-06T11:25:00Z
BT1507062015WB-7-2,d70cd976-2dd6-416d-9b3c-5cb30f5f414c,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,98,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-07-06T11:25:00Z
GC08262015WB-7-1,24b6bcec-ba98-4bb6-9fd4-5926e67c60b7,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-08-26T00:00:00Z
GC08262015WB-7-1,e7698062-444e-40ac-b65f-2f531ff5dfcc,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-08-26T00:00:00Z
GC08262015WB-7-1,83142688-d0b7-4917-872d-6fe1845ba8c4,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-08-26T00:00:00Z
GC08262015WB-7-1,31ede451-2a44-4b65-93a8-ee741076a712,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-08-26T00:00:00Z
GC08262015WB-7-1,9914ed5b-223d-4129-87d3-b0372d1e7bd1,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-08-26T00:00:00Z
GC08262015WB-7-1,fb20b929-1ac9-407e-9e25-dd6ceb136bde,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-08-26T00:00:00Z
GC08262015WB-7-1,db3d38fa-bcbc-465d-8238-5d36c118c113,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-08-26T00:00:00Z
GC08262015WB-7-1,21b22a12-0c08-45b4-a719-7ad8c56319aa,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-08-26T00:00:00Z
GC10072015WB-7-1,88677c4b-be45-45b4-9b6b-06110e01dbe6,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,111,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-10-07T11:35:00Z
GC10072015WB-7-1,f3f16fce-c7b0-496f-81cd-5d77878d202f,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,111,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-10-07T11:35:00Z
GC10072015WB-7-1,6644de96-b59a-4358-89fb-b35abe982d97,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,111,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-10-07T11:35:00Z
GC10072015WB-7-1,c51e110b-4f50-45a2-9218-f62c992ee84f,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,111,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-10-07T11:35:00Z
GC10072015WB-7-1,6359e13a-7b2b-4579-9d73-d935673aee1c,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,111,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-10-07T11:35:00Z
GC10072015WB-7-1,c0f59015-2c48-403c-8002-cca1b8dee115,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,111,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-10-07T11:35:00Z
GC10072015WB-7-1,54afaec2-dff0-4bdc-8612-862b5d5155bb,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,111,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-10-07T11:35:00Z
GC10072015WB-7-1,9b4ad884-1577-4f3f-a16c-b91c38f02928,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,111,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-10-07T11:35:00Z
GC10072015WB-7-2,87b1abd1-2474-440e-84ea-7bb86edc2e9a,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,111,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-10-07T12:35:00Z
GC10072015WB-7-2,27f87b2e-6029-486b-8685-4ba2f7c179f7,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,111,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-10-07T12:35:00Z
GC10072015WB-7-2,f624b017-0b8e-4754-a74b-1b7706b3aec1,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,111,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-10-07T12:35:00Z
GC10072015WB-7-2,b7162684-0a2f-4b2c-ac8e-5d2ae14d7c99,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,111,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-10-07T12:35:00Z
GC10072015WB-7-2,99f9a8b5-8683-452f-b553-1cb28435fdca,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,111,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-10-07T12:35:00Z
GC10072015WB-7-2,d45a2dd9-5450-454e-892d-6c701cca890f,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,111,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-10-07T12:35:00Z
GC10072015WB-7-2,f1d1c82c-eb16-44a8-ab6b-db974bef0efe,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,111,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-10-07T12:35:00Z
