eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementMethod,measurementDeterminedDate,measurementRemark
GC011708WBWB-71,e90d7c61-cf37-4f6f-82c0-2379a5b66b35,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.1,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2008-01-17T00:00:00Z,nan
GC011708WBWB-72,0252c792-07cf-4ede-9dce-fa35d44da593,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2008-01-17T00:00:00Z,nan
GC041608CTWB-71,5ca7cd0d-033a-4b39-949e-0e792e6794f9,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2008-04-16T00:00:00Z,nan
GC041708WBWB-71,ed5b8d39-6163-44c9-bfc5-f7a579012b41,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,0.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2008-04-17T00:00:00Z,nan
GC041708WBWB-72,ae0c7305-90b1-4618-93da-a276dc12bf0c,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,0.5,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2008-04-17T00:00:00Z,nan
GC060908WBWB-71,d43c95cf-f80c-4bef-8c5f-2d22812a0d22,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,2.4,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2008-06-09T00:00:00Z,nan
GC060908WBWB-72,c03227a2-6afd-4812-ad81-8155602242e8,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,2.4,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2008-06-09T00:00:00Z,nan
GC071108WBWB-71,f700a9f1-a93f-4f4d-9bbb-c0f14e093d2a,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,4.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2008-07-11T00:00:00Z,nan
GC071108WBWB-72,88dbcecb-23f2-4a31-a8e7-e9cc61ee0022,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.3,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2008-07-11T00:00:00Z,nan
GC082007WBWB-72,66926be5-490b-4e46-838d-8bff55f4f18b,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,9.4,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2008-08-20T00:00:00Z,nan
GC071610DMRWB-71,e7ded619-8cb4-4292-99fa-a3a35d484785,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,9.4,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2010-07-16T00:00:00Z,Maine DMR survey
GC071610DMRWB-72,ceb02434-d797-435f-99d2-74e34133b40d,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,9.4,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2010-07-16T00:00:00Z,Maine DMR survey
GC071610DMRWB-73,de505f0a-8fd6-4f95-baef-3527d44ee6f6,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,6.3,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2010-07-16T00:00:00Z,Maine DMR survey
GC071610DMRWB-74,01abe0e6-9256-4eb9-b06a-4e54439c706d,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.7,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2010-07-16T00:00:00Z,Maine DMR survey
GC071610DMRWB-75,9822501e-85a7-48e2-be98-ac3709ecf381,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,6.5,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2010-07-16T00:00:00Z,Maine DMR survey
GC071610DMRWB-76,e05cc636-78c0-4e65-b829-d73f3c72c9e2,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,6.1,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2010-07-16T00:00:00Z,Maine DMR survey
GC071610DMRWB-77,c587a0cf-51c7-4e77-97b3-933dd8f3fc51,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,7.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2010-07-16T00:00:00Z,Maine DMR survey
GC071610DMRWB-78,35bbba99-c47d-44f3-8f4c-8c92768fc681,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,7.2,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2010-07-16T00:00:00Z,Maine DMR survey
GC040612WB-7-1a,5f60e13a-f7f1-46ff-a7f7-f4f27904c054,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,0.4,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-04-06T12:00:00Z,nan
GC040612WB-7-1b,5c09d1ea-cb20-4e4f-8861-0611baf6c1a1,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,0.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-04-06T12:00:00Z,nan
GC052412WB-7-1A,0d69b26a-832e-4141-b45b-d47c4c25840e,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,7.1,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-05-24T11:58:00Z,nan
GC052412WB-7-1b,1c8f79c4-b084-4da4-be09-f666c3365ce7,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-05-24T11:58:00Z,nan
GC052412WB-7-2A,5b7550c1-55b6-4350-8176-4b113a177a78,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,6.0,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-05-24T11:58:00Z,nan
GC052412WB-7-2b,e010a96b-1fa8-4a57-a1d3-1ab0efda8255,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-05-24T11:58:00Z,nan
GC061112WB-7-1a,2f690709-04f3-469c-a30f-ce1427dadee3,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,7.4,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-06-11T13:14:00Z,nan
GC061112WB-7-1b,d03d3b61-5e1b-4e10-a28b-f72c93d92e20,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.7,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-06-11T13:14:00Z,nan
GC061112WB-7-2a,7c8c03cb-7e0c-405b-bebb-4903f5cdde94,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-06-11T13:14:00Z,nan
GC061112WB-7-2b,287e27e5-4f3c-4f36-a81c-9f8096cae8fe,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-06-11T13:14:00Z,nan
GC061812WB-7-1a,a151137f-77bc-40a8-ae6e-c2e894dfe446,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-06-18T12:35:00Z,nan
GC061812WB-7-1b,95eb978a-dfd5-4b4c-8e40-662febc34acf,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-06-18T12:35:00Z,nan
GC070312WB-7-1a,176f3f68-e0c9-47b4-8936-6cbbdff5efe0,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-07-03T12:00:00Z,nan
GC070312WB-7-1b,af4df5ae-2d6f-4eb7-8b7c-83bffbada57e,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.2,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-07-03T12:00:00Z,nan
GC070312WB-7-2b,f6360c1c-b117-44e3-94ca-dcec4c41b2ac,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-07-03T12:00:00Z,nan
GC071812WB-7-1a,aa37f5d5-b297-4ece-baef-e17611652712,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.2,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-07-18T12:30:00Z,nan
GC071812WB-7-1b,89d93568-d01c-4dba-bba2-582235019638,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,6.0,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-07-18T12:30:00Z,nan
GC071812WB-7-2a,b8611dc5-b6ad-4b9c-b150-3919a5809f09,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-07-18T12:30:00Z,nan
GC080712WB-7-1a,3a50171b-a2b1-4f6b-b7d4-6f5c42d0494a,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.7,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-08-07T11:55:00Z,nan
GC080712WB-7-1b,d21496af-b0d2-4eb5-85de-b4886088fa77,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-08-07T11:55:00Z,nan
GC080712WB-7-2a,003b76cc-45a3-4d9a-9dfd-4d67567801bd,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-08-07T11:55:00Z,nan
GC082712WB-7-1a,34e4f5e5-bb8c-4c99-b6a1-fb6abd34a0e2,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-08-27T10:36:00Z,nan
GC082712WB-7-1b,ea6aa84e-938b-4fbc-8b93-21949c66b8a9,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,6.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-08-27T10:36:00Z,nan
GC082712WB-7-2a,4f2c2049-230d-40a3-9c2a-0a3a7efe145f,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,6.0,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-08-27T10:36:00Z,2b
GC091412WB-7-1a,c7ea9f7f-18b9-4287-90cc-3575ebd94e11,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-09-14T13:20:00Z,nan
GC091412WB-7-1b,79a576fd-1c72-4ef8-8ad8-c2efd6083cb6,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-09-14T13:20:00Z,nan
GC091412WB-7-2a,33eb1d0b-fe63-47f1-8489-492d91c7f82a,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,3.7,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-09-14T13:20:00Z,nan
GC102412WB-7-1a,32c435cf-98e8-4988-831d-1e8510526d44,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,6.1,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-10-24T12:44:00Z,"Sieve and Cod ends missing - A fitted with live cod end 80um, B with GC 1/2 sized cod end 150 um.  Salp Bloom"
GC102412WB-7-2a,ad8bd9d8-0d4c-454e-ae6e-e6676c9be034,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,4.0,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-10-24T12:44:00Z,"Sieve and Cod ends missing - A fitted with live cod end 80um, B with GC 1/2 sized cod end 150 um.  Salp Bloom"
GC110612WB-7-1a,6167b405-aab6-4440-82b1-273e74dd02ea,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-11-06T12:05:00Z,nan
GC110612WB-7-1B,c89a25c5-cda7-436b-a122-d8ec9b0eb419,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,4.0,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-11-06T12:05:00Z,nan
GC110612WB-7-2b,d451d80c-71b9-4c92-82a5-959765cb00cb,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,7.2,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-11-06T12:05:00Z,nan
GC111912WB-7-1a,3434228d-1fb4-41f2-b2d2-d8387e09792d,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-11-19T11:30:00Z,nan
GC111912WB-7-1b,5892f1ab-b49e-456b-bda5-d8fd1312a082,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.3,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-11-19T11:30:00Z,some salps and jellys
GC111912WB-7-2b,8862d05b-3511-4ebb-be59-0c2d7453358d,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,7.3,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2012-11-19T11:30:00Z,some salps and jellys
GC010313WB-7-1a,6370cc2f-bad2-409a-bb0a-0def197fb6e7,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2013-01-03T11:55:00Z,nan
GC010313WB-7-1b,6c661d44-5221-41c7-8399-49bb2d38d99a,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,2.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2013-01-03T11:55:00Z,nan
GC010313WB-7-2b,aa70c513-a384-43f7-a1c2-c461317a307e,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,2.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2013-01-03T11:55:00Z,nan
GC012813WB-7-1a,d5f83eab-6476-46e1-9f6a-d52983b42f63,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2013-01-28T12:34:00Z,nan
GC012813WB-7-1b,46e8fc0b-21ba-4a7f-916b-3e3e9703f2c4,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,2.8,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2013-01-28T12:34:00Z,nan
GC012813WB-7-2a,3ff53911-9439-48c4-8afe-7b1cb2b7840a,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,0.2,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2013-01-28T12:34:00Z,nan
GC012813WB-7-2b,26adf0c2-6d05-4512-8a5f-698e7be5fb74,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,3.0,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2013-01-28T12:34:00Z,nan
GC031813WB-7-1a,fe8c4ad9-2733-40c6-89f3-88b1df4feb28,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,0.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2013-03-18T12:41:00Z,nan
GC031813WB-7-1b,2b6a57e0-c5b4-4397-bc9a-c867d0a2cd5d,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,0.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2013-03-18T13:41:00Z,nan
GC031813WB-7-2b,cec10b70-7fb2-4d1f-828a-ce7f31daa059,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,0.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2013-03-18T15:41:00Z,nan
GC041513WB-7-1a,ef806015-e574-4476-9540-8442379a7d20,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,3.4,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2013-04-15T13:00:00Z,nan
GC041513WB-7-1b,2203a48a-aae7-48b8-8139-4453033136de,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,3.5,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2013-04-15T13:00:00Z,nan
GC041513WB-7-2a,5e2afced-2895-410d-8324-2d3dc425617b,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,4.3,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2013-04-15T13:30:00Z,nan
GC041513WB-7-2b,bbd9a3a7-5044-4d05-bf9a-1df7ef9d80db,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2013-04-15T13:30:00Z,nan
GC052113WB-7-1a,3e53a2d7-bda1-4ba2-8dc5-35ac789c2bfa,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2013-05-21T00:00:00Z,nan
GC052113WB-7-1b,bb6175fb-fc48-4dab-928e-40efa6bb838c,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,9.8,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2013-05-21T00:00:00Z,nan
GC052113WB-7-2a,ea221e78-339c-4f7f-900e-24c3841c403d,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,8.0,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2013-05-21T00:00:00Z,nan
GC052113WB-7-2b,7d28bb13-7eb7-4e60-8546-876d0f4d38f8,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,8.5,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2013-05-21T00:00:00Z,nan
GC021214WB-7-1A,f33a11f0-2bdb-4f1f-8051-3f5c8dfbb59d,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,0.4,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2014-02-12T13:30:00Z,nan
GC021214WB-7-1B,dea12dd1-6418-4613-bee0-e940dff98939,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2014-02-12T13:30:00Z,nan
GC021214WB-7-2A,ff18e21f-1900-42f9-bcaf-40442b0f4a16,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,0.5,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2014-02-12T13:30:00Z,nan
GC04212014WB-7-1a,98b5050f-01dc-498e-a0f9-543697f1834f,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2014-04-21T00:00:00Z,nan
GC04212014WB-7-1b,ff099034-504d-4615-a7e3-4ff1ad73a542,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,1.5,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2014-04-21T00:00:00Z,nan
GC04212014WB-7-2a,a4ddd8c3-fd5e-4ea7-a1a7-ef66cb4587f2,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2014-04-21T00:00:00Z,nan
GC04212014WB-7-2b,eb343e44-b70c-4672-bfb1-2615cd0dcc7b,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,1.4,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2014-04-21T00:00:00Z,Lots of chain diatoms in sample
BT_2014WB-7-2,e529cf0b-b14a-4334-8fdc-cd1787e9e4d1,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,4.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2014-07-17T11:24:00Z,nan
BT_2014WB-7-1,059cce80-8032-4e41-8800-2b95b3fb8bd8,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.2,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2014-07-17T11:07:00Z,nan
GC03252015WB-7-1a,c08b940e-6051-4117-adfa-974ba95c2627,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2015-03-25T11:45:00Z,nan
GC03252015WB-7-1b,9bd1668c-4d79-40d9-bc74-7d3ab58ce0fe,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,0.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2015-03-25T11:45:00Z,nan
GC03252015WB-7-2a,77d8ccb3-ee24-4e42-bdd7-114a46878ef7,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2015-03-25T11:45:00Z,nan
GC03252015WB-7-2b,2adb644f-3c7c-4d26-9c72-48fe25c2a8df,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,0.7,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2015-03-25T11:45:00Z,nan
GC06052015WB-7-1a,dcff67d4-d50f-4bf0-8216-cfea25ce90d3,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,8.5,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2015-06-05T12:25:00Z,nan
GC06052015WB-7-1b,ebc97652-0ed1-492a-a6c1-3a5d5449de31,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2015-06-05T12:25:00Z,nan
GC06052015WB-7-2a,26f73056-aefa-4215-a4fc-c7fbb8badfc6,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,8.7,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2015-06-05T13:00:00Z,nan
BT1507062015WB-7-2,1d236d29-1a28-4894-8a55-b7e2fcd49d25,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,4.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2015-07-06T11:25:00Z,nan
GC08262015WB-7-1,2fd03bef-00cd-4313-aadc-b249cd2085fa,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.5,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2015-08-26T00:00:00Z,nan
GC10072015WB-7-1,57a33214-b019-489c-bdb0-3f2c77dd731c,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,3.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2015-10-07T11:35:00Z,nan
GC10072015WB-7-2,f0215b7e-0299-49f2-9399-54d147ff3865,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,4.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2015-10-07T12:35:00Z,nan
GC11182015WB-7-1,b119bb2c-4db3-4db7-928e-e21308e7d5fd,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,2.1,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2015-11-18T12:30:00Z,nan
GC11182015WB-7-2,1286cc0b-8181-4744-afd6-75a32348bf38,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,2.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2015-11-18T12:45:00Z,nan
GC01252016WB-7-1,68cb36c1-a719-4be1-ab37-9c7c53d619bb,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,1.5,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2016-01-25T14:26:00Z,nan
GC03082016WB-7-1,a304b8d8-3835-4c54-9bed-9c8ca9c9facd,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,1.2,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2016-03-08T13:05:00Z,nan
GC03082016WB-7-2,b6bb34ad-d3e2-47da-8743-522740d10ef4,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,1.1,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2016-03-08T13:20:00Z,Split is 1
GC03302016WB-7-1,6a796b54-b123-436e-9a3e-b16692cbb87c,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,0.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2016-03-30T12:00:00Z,nan
GC03302016WB-7-2,9351f44d-6702-4ee7-8711-73ec08b265f4,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,1.1,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2016-03-30T12:30:00Z,nan
GC04212016WB-7-1,df9c6b3a-beab-48cc-b08e-7d8e8d43c6a3,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,3.4,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2016-04-21T12:45:00Z,nan
GC04212016WB-7-2,9d3dda19-0bc6-41fc-99c5-003e3ab7c245,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,3.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2016-04-21T13:00:00Z,nan
GC05112016WB-7-1,054ce1e7-73c9-4b4c-9191-3160b47ce418,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,6.8,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2016-05-11T11:45:00Z,nan
GC05112016WB-7-2,a9fced4b-8037-406b-95db-f14848ac4359,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,6.5,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2016-05-11T12:05:00Z,74 total pteropods in light box
GC06152016WB-7-1,f576b578-5920-4939-b55f-14350c40d55e,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,7.0,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2016-06-15T12:45:00Z,nan
GC06152016WB-7-2,23aad1d0-8e6f-4b6f-90f7-afc9570d58b7,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,7.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2016-06-15T12:45:00Z,nan
BT1607052016WB-7-1,ec9e775f-6737-4b61-a8f5-9fc3cd3629c4,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,13.8,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2016-07-05T11:15:00Z,GOMCES station bt0401
