datasetID,eventID,occurrenceID,kingdom,scientificName,scientificNameID,taxonID,identificationReferences,lifeStage,basisOfRecord,samplingProtocol,ocurrenceStatus
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T13:03:00Z,AMBON_Zooplankton_2017_ML1.8_62_Aglantha_digitale_?_?_BONGO_505UM_MICROSCOPY_3.029,Animalia,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,117849,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T13:03:00Z,AMBON_Zooplankton_2017_ML1.8_62_Beroe_?_?_BONGO_505UM_MICROSCOPY_19.549,Animalia,Beroe,urn:lsid:marinespecies.org:taxname:106331,106331,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.9_2017-08-18T16:28:00Z,AMBON_Zooplankton_2017_ML1.9_63_Eucalanus_bungii_?_?_BONGO_505UM_MICROSCOPY_0.0003,Animalia,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,196775,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.9_2017-08-18T16:28:00Z,AMBON_Zooplankton_2017_ML1.9_63_Hyperiidae_?_?_BONGO_505UM_MICROSCOPY_0.0009,Animalia,Hyperiidae,urn:lsid:marinespecies.org:taxname:101417,101417,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.9_2017-08-18T16:28:00Z,AMBON_Zooplankton_2017_ML1.9_63_Euphausiacea_juvenile_?_BONGO_505UM_MICROSCOPY_0.0148,Animalia,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,1128,WoRMS,juvenile,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.9_2017-08-18T16:28:00Z,AMBON_Zooplankton_2017_ML1.9_63_Mitrocomella_polydiademata_?_?_BONGO_505UM_MICROSCOPY_0.0212,Animalia,Mitrocomella polydiademata,urn:lsid:marinespecies.org:taxname:117755,117755,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.9_2017-08-18T16:28:00Z,AMBON_Zooplankton_2017_ML1.9_63_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_0.0214,Animalia,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,139178,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.9_2017-08-18T16:28:00Z,AMBON_Zooplankton_2017_ML1.9_63_Hyperia_?_?_BONGO_505UM_MICROSCOPY_0.0257,Animalia,Hyperia,urn:lsid:marinespecies.org:taxname:101796,101796,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.9_2017-08-18T16:28:00Z,AMBON_Zooplankton_2017_ML1.9_63_Hippolytidae_?_?_BONGO_505UM_MICROSCOPY_0.0364,Animalia,Hippolytidae,urn:lsid:marinespecies.org:taxname:106777,106777,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.9_2017-08-18T16:28:00Z,AMBON_Zooplankton_2017_ML1.9_63_Cyanea_capillata_?_?_BONGO_505UM_MICROSCOPY_0.0498,Animalia,Cyanea capillata,urn:lsid:marinespecies.org:taxname:135301,135301,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.9_2017-08-18T16:28:00Z,AMBON_Zooplankton_2017_ML1.9_63_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_0.0638,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:104465,104465,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.9_2017-08-18T16:28:00Z,AMBON_Zooplankton_2017_ML1.9_63_Brachyura_zoea_?_BONGO_505UM_MICROSCOPY_0.0672,Animalia,Brachyura,urn:lsid:marinespecies.org:taxname:106673,106673,WoRMS,zoea,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.9_2017-08-18T16:28:00Z,AMBON_Zooplankton_2017_ML1.9_63_Parasagitta_elegans_?_?_BONGO_505UM_MICROSCOPY_0.103,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.9_2017-08-18T16:28:00Z,AMBON_Zooplankton_2017_ML1.9_63_Mertensia_ovum_?_?_BONGO_505UM_MICROSCOPY_0.1056,Animalia,Mertensia ovum,urn:lsid:marinespecies.org:taxname:106377,106377,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.9_2017-08-18T16:28:00Z,AMBON_Zooplankton_2017_ML1.9_63_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.2279,Animalia,Paguridae,urn:lsid:marinespecies.org:taxname:106738,106738,WoRMS,zoea,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.9_2017-08-18T16:28:00Z,AMBON_Zooplankton_2017_ML1.9_63_Euphausiacea_furcilia_?_BONGO_505UM_MICROSCOPY_0.2701,Animalia,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,1128,WoRMS,furcilia,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.9_2017-08-18T16:28:00Z,AMBON_Zooplankton_2017_ML1.9_63_Decapoda_megalopa_?_BONGO_505UM_MICROSCOPY_0.2732,Animalia,Decapoda,urn:lsid:marinespecies.org:taxname:113,113,WoRMS,megalopa,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.9_2017-08-18T16:28:00Z,AMBON_Zooplankton_2017_ML1.9_63_Melicertum_octocostatum_?_?_BONGO_505UM_MICROSCOPY_0.3517,Animalia,Melicertum octocostatum,urn:lsid:marinespecies.org:taxname:117743,117743,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.9_2017-08-18T16:28:00Z,AMBON_Zooplankton_2017_ML1.9_63_Aglantha_digitale_?_?_BONGO_505UM_MICROSCOPY_2.6139,Animalia,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,117849,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.9_2017-08-18T16:28:00Z,AMBON_Zooplankton_2017_ML1.9_63_Beroe_?_?_BONGO_505UM_MICROSCOPY_13.282,Animalia,Beroe,urn:lsid:marinespecies.org:taxname:106331,106331,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.9_2017-08-18T16:28:00Z,AMBON_Zooplankton_2017_ML1.9_63_Pisces_larvae_?_BONGO_505UM_MICROSCOPY_nan,Animalia,Pisces,urn:lsid:marinespecies.org:taxname:11676,11676,WoRMS,larvae,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.10_2017-08-18T20:25:00Z,AMBON_Zooplankton_2017_ML1.10_64_Centropages_abdominalis_?_?_BONGO_505UM_MICROSCOPY_0.0003,Animalia,Centropages abdominalis,urn:lsid:marinespecies.org:taxname:196774,196774,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.10_2017-08-18T20:25:00Z,AMBON_Zooplankton_2017_ML1.10_64_Eucalanus_bungii_?_?_BONGO_505UM_MICROSCOPY_0.0006,Animalia,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,196775,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.10_2017-08-18T20:25:00Z,AMBON_Zooplankton_2017_ML1.10_64_Ostracoda_?_?_BONGO_505UM_MICROSCOPY_0.0006,Animalia,Ostracoda,urn:lsid:marinespecies.org:taxname:1078,1078,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.10_2017-08-18T20:25:00Z,AMBON_Zooplankton_2017_ML1.10_64_Cirripedia_cyprid_?_BONGO_505UM_MICROSCOPY_0.0013,Animalia,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,1082,WoRMS,cyprid,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.10_2017-08-18T20:25:00Z,AMBON_Zooplankton_2017_ML1.10_64_Tomopteris_?_?_BONGO_505UM_MICROSCOPY_0.0014,Animalia,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,129715,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.10_2017-08-18T20:25:00Z,AMBON_Zooplankton_2017_ML1.10_64_Gammaridae_?_?_BONGO_505UM_MICROSCOPY_0.0029,Animalia,Gammaridae,urn:lsid:marinespecies.org:taxname:101383,101383,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.10_2017-08-18T20:25:00Z,AMBON_Zooplankton_2017_ML1.10_64_Hyperia_?_?_BONGO_505UM_MICROSCOPY_0.0041,Animalia,Hyperia,urn:lsid:marinespecies.org:taxname:101796,101796,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.10_2017-08-18T20:25:00Z,AMBON_Zooplankton_2017_ML1.10_64_Cumacea_?_?_BONGO_505UM_MICROSCOPY_0.0052,Animalia,Cumacea,urn:lsid:marinespecies.org:taxname:1137,1137,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.10_2017-08-18T20:25:00Z,AMBON_Zooplankton_2017_ML1.10_64_Hippolytidae_?_?_BONGO_505UM_MICROSCOPY_0.013,Animalia,Hippolytidae,urn:lsid:marinespecies.org:taxname:106777,106777,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.10_2017-08-18T20:25:00Z,AMBON_Zooplankton_2017_ML1.10_64_Obelia_longissima_?_?_BONGO_505UM_MICROSCOPY_0.0499,Animalia,Obelia longissima,urn:lsid:marinespecies.org:taxname:117389,117389,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.10_2017-08-18T20:25:00Z,AMBON_Zooplankton_2017_ML1.10_64_Parasagitta_elegans_?_?_BONGO_505UM_MICROSCOPY_0.0569,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.10_2017-08-18T20:25:00Z,AMBON_Zooplankton_2017_ML1.10_64_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_0.0666,Animalia,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,139178,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.10_2017-08-18T20:25:00Z,AMBON_Zooplankton_2017_ML1.10_64_Bolinopsis_infundibulum_?_?_BONGO_505UM_MICROSCOPY_0.0704,Animalia,Bolinopsis infundibulum,urn:lsid:marinespecies.org:taxname:106939,106939,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.10_2017-08-18T20:25:00Z,AMBON_Zooplankton_2017_ML1.10_64_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_0.0866,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:104465,104465,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.10_2017-08-18T20:25:00Z,AMBON_Zooplankton_2017_ML1.10_64_Melicertum_octocostatum_?_?_BONGO_505UM_MICROSCOPY_0.2031,Animalia,Melicertum octocostatum,urn:lsid:marinespecies.org:taxname:117743,117743,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.10_2017-08-18T20:25:00Z,AMBON_Zooplankton_2017_ML1.10_64_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.3125,Animalia,Paguridae,urn:lsid:marinespecies.org:taxname:106738,106738,WoRMS,zoea,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.10_2017-08-18T20:25:00Z,AMBON_Zooplankton_2017_ML1.10_64_Euphausiacea_furcilia_?_BONGO_505UM_MICROSCOPY_0.5212,Animalia,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,1128,WoRMS,furcilia,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.10_2017-08-18T20:25:00Z,AMBON_Zooplankton_2017_ML1.10_64_Mertensia_ovum_?_?_BONGO_505UM_MICROSCOPY_0.5938,Animalia,Mertensia ovum,urn:lsid:marinespecies.org:taxname:106377,106377,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.10_2017-08-18T20:25:00Z,AMBON_Zooplankton_2017_ML1.10_64_Decapoda_megalopa_?_BONGO_505UM_MICROSCOPY_1.2743,Animalia,Decapoda,urn:lsid:marinespecies.org:taxname:113,113,WoRMS,megalopa,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.10_2017-08-18T20:25:00Z,AMBON_Zooplankton_2017_ML1.10_64_Aglantha_digitale_?_?_BONGO_505UM_MICROSCOPY_1.2902,Animalia,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,117849,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.10_2017-08-18T20:25:00Z,AMBON_Zooplankton_2017_ML1.10_64_Brachyura_zoea_?_BONGO_505UM_MICROSCOPY_1.4265,Animalia,Brachyura,urn:lsid:marinespecies.org:taxname:106673,106673,WoRMS,zoea,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.10_2017-08-18T20:25:00Z,AMBON_Zooplankton_2017_ML1.10_64_Beroe_?_?_BONGO_505UM_MICROSCOPY_19.855,Animalia,Beroe,urn:lsid:marinespecies.org:taxname:106331,106331,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.10_2017-08-18T20:25:00Z,AMBON_Zooplankton_2017_ML1.10_64_Pisces_larvae_?_BONGO_505UM_MICROSCOPY_nan,Animalia,Pisces,urn:lsid:marinespecies.org:taxname:11676,11676,WoRMS,larvae,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.11_2017-08-18T23:19:00Z,AMBON_Zooplankton_2017_ML1.11_65_Mitrocomella_polydiademata_?_?_BONGO_505UM_MICROSCOPY_0.0002,Animalia,Mitrocomella polydiademata,urn:lsid:marinespecies.org:taxname:117755,117755,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.11_2017-08-18T23:19:00Z,AMBON_Zooplankton_2017_ML1.11_65_Gammaridae_?_?_BONGO_505UM_MICROSCOPY_0.0003,Animalia,Gammaridae,urn:lsid:marinespecies.org:taxname:101383,101383,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.11_2017-08-18T23:19:00Z,AMBON_Zooplankton_2017_ML1.11_65_Euphausiacea_furcilia_?_BONGO_505UM_MICROSCOPY_0.0024,Animalia,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,1128,WoRMS,furcilia,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.11_2017-08-18T23:19:00Z,AMBON_Zooplankton_2017_ML1.11_65_Hyperia_?_?_BONGO_505UM_MICROSCOPY_0.0042,Animalia,Hyperia,urn:lsid:marinespecies.org:taxname:101796,101796,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.11_2017-08-18T23:19:00Z,AMBON_Zooplankton_2017_ML1.11_65_Hippolytidae_?_?_BONGO_505UM_MICROSCOPY_0.0221,Animalia,Hippolytidae,urn:lsid:marinespecies.org:taxname:106777,106777,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.11_2017-08-18T23:19:00Z,AMBON_Zooplankton_2017_ML1.11_65_Parasagitta_elegans_?_?_BONGO_505UM_MICROSCOPY_0.0242,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.11_2017-08-18T23:19:00Z,AMBON_Zooplankton_2017_ML1.11_65_Limacina_helicina_?_?_BONGO_505UM_MICROSCOPY_0.0575,Animalia,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,140223,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.11_2017-08-18T23:19:00Z,AMBON_Zooplankton_2017_ML1.11_65_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_0.0677,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:104465,104465,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.11_2017-08-18T23:19:00Z,AMBON_Zooplankton_2017_ML1.11_65_Bolinopsis_infundibulum_?_?_BONGO_505UM_MICROSCOPY_0.091,Animalia,Bolinopsis infundibulum,urn:lsid:marinespecies.org:taxname:106939,106939,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.11_2017-08-18T23:19:00Z,AMBON_Zooplankton_2017_ML1.11_65_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_0.1029,Animalia,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,139178,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.11_2017-08-18T23:19:00Z,AMBON_Zooplankton_2017_ML1.11_65_Mertensia_ovum_?_?_BONGO_505UM_MICROSCOPY_0.1317,Animalia,Mertensia ovum,urn:lsid:marinespecies.org:taxname:106377,106377,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.11_2017-08-18T23:19:00Z,AMBON_Zooplankton_2017_ML1.11_65_Melicertum_octocostatum_?_?_BONGO_505UM_MICROSCOPY_0.3724,Animalia,Melicertum octocostatum,urn:lsid:marinespecies.org:taxname:117743,117743,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.11_2017-08-18T23:19:00Z,AMBON_Zooplankton_2017_ML1.11_65_Decapoda_megalopa_?_BONGO_505UM_MICROSCOPY_0.6204,Animalia,Decapoda,urn:lsid:marinespecies.org:taxname:113,113,WoRMS,megalopa,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.11_2017-08-18T23:19:00Z,AMBON_Zooplankton_2017_ML1.11_65_Aglantha_digitale_?_?_BONGO_505UM_MICROSCOPY_0.7306,Animalia,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,117849,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.11_2017-08-18T23:19:00Z,AMBON_Zooplankton_2017_ML1.11_65_Brachyura_zoea_?_BONGO_505UM_MICROSCOPY_0.8737,Animalia,Brachyura,urn:lsid:marinespecies.org:taxname:106673,106673,WoRMS,zoea,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.11_2017-08-18T23:19:00Z,AMBON_Zooplankton_2017_ML1.11_65_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_1.1356,Animalia,Paguridae,urn:lsid:marinespecies.org:taxname:106738,106738,WoRMS,zoea,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.11_2017-08-18T23:19:00Z,AMBON_Zooplankton_2017_ML1.11_65_Cyanea_capillata_?_?_BONGO_505UM_MICROSCOPY_8.08,Animalia,Cyanea capillata,urn:lsid:marinespecies.org:taxname:135301,135301,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.11_2017-08-18T23:19:00Z,AMBON_Zooplankton_2017_ML1.11_65_Beroe_?_?_BONGO_505UM_MICROSCOPY_8.783,Animalia,Beroe,urn:lsid:marinespecies.org:taxname:106331,106331,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.11_2017-08-18T23:19:00Z,AMBON_Zooplankton_2017_ML1.11_65_Pisces_larvae_?_BONGO_505UM_MICROSCOPY_nan,Animalia,Pisces,urn:lsid:marinespecies.org:taxname:11676,11676,WoRMS,larvae,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.12_2017-08-19T02:06:00Z,AMBON_Zooplankton_2017_ML1.12_66_Gammaridae_?_?_BONGO_505UM_MICROSCOPY_0.0003,Animalia,Gammaridae,urn:lsid:marinespecies.org:taxname:101383,101383,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.12_2017-08-19T02:06:00Z,AMBON_Zooplankton_2017_ML1.12_66_Cirripedia_cyprid_?_BONGO_505UM_MICROSCOPY_0.0016,Animalia,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,1082,WoRMS,cyprid,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.12_2017-08-19T02:06:00Z,AMBON_Zooplankton_2017_ML1.12_66_Cumacea_?_?_BONGO_505UM_MICROSCOPY_0.0033,Animalia,Cumacea,urn:lsid:marinespecies.org:taxname:1137,1137,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.12_2017-08-19T02:06:00Z,AMBON_Zooplankton_2017_ML1.12_66_Hyperia_?_?_BONGO_505UM_MICROSCOPY_0.0068,Animalia,Hyperia,urn:lsid:marinespecies.org:taxname:101796,101796,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.12_2017-08-19T02:06:00Z,AMBON_Zooplankton_2017_ML1.12_66_Mitrocomella_polydiademata_?_?_BONGO_505UM_MICROSCOPY_0.0287,Animalia,Mitrocomella polydiademata,urn:lsid:marinespecies.org:taxname:117755,117755,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.12_2017-08-19T02:06:00Z,AMBON_Zooplankton_2017_ML1.12_66_Thysanoessa_inermis_?_?_BONGO_505UM_MICROSCOPY_0.0351,Animalia,Thysanoessa inermis,urn:lsid:marinespecies.org:taxname:110708,110708,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.12_2017-08-19T02:06:00Z,AMBON_Zooplankton_2017_ML1.12_66_Polychaeta_larvae_?_BONGO_505UM_MICROSCOPY_0.0664,Animalia,Polychaeta,urn:lsid:marinespecies.org:taxname:883,883,WoRMS,larvae,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.12_2017-08-19T02:06:00Z,AMBON_Zooplankton_2017_ML1.12_66_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_0.0735,Animalia,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,139178,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.12_2017-08-19T02:06:00Z,AMBON_Zooplankton_2017_ML1.12_66_Hippolytidae_?_?_BONGO_505UM_MICROSCOPY_0.0817,Animalia,Hippolytidae,urn:lsid:marinespecies.org:taxname:106777,106777,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.12_2017-08-19T02:06:00Z,AMBON_Zooplankton_2017_ML1.12_66_Euphausiacea_juvenile_?_BONGO_505UM_MICROSCOPY_0.1253,Animalia,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,1128,WoRMS,juvenile,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.12_2017-08-19T02:06:00Z,AMBON_Zooplankton_2017_ML1.12_66_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.256,Animalia,Paguridae,urn:lsid:marinespecies.org:taxname:106738,106738,WoRMS,zoea,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.12_2017-08-19T02:06:00Z,AMBON_Zooplankton_2017_ML1.12_66_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_0.329,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:104465,104465,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
