occurrenceID,eventID,measurementType,measurementValue,measurementUnit,measurementUnitID,measurementTypeID
AMBON_Zooplankton_2017_ML5.4_71_Aglantha_digitale_?_?_BONGO_505UM_MICROSCOPY_4.1617_33_2017-08-20T02:10:00,AMBON_Zooplankton_2017_ML5.4_2017-08-20T02:10:00Z,Abundance_[#/m3],0.852,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.4_71_Beroe_?_?_BONGO_505UM_MICROSCOPY_7.223_33_2017-08-20T02:10:00,AMBON_Zooplankton_2017_ML5.4_2017-08-20T02:10:00Z,Abundance_[#/m3],0.043,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.4_71_Pisces_larvae_?_BONGO_505UM_MICROSCOPY_nan_33_2017-08-20T02:10:00,AMBON_Zooplankton_2017_ML5.4_2017-08-20T02:10:00Z,Abundance_[#/m3],0.116,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.5_70_Eucalanus_bungii_?_?_BONGO_505UM_MICROSCOPY_0.0002_40_2017-08-19T23:01:00,AMBON_Zooplankton_2017_ML5.5_2017-08-19T23:01:00Z,Abundance_[#/m3],0.016,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.5_70_Hyperoche_medusarum_?_?_BONGO_505UM_MICROSCOPY_0.0017_40_2017-08-19T23:01:00,AMBON_Zooplankton_2017_ML5.5_2017-08-19T23:01:00Z,Abundance_[#/m3],0.016,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.5_70_Polychaeta_larvae_?_BONGO_505UM_MICROSCOPY_0.0039_40_2017-08-19T23:01:00,AMBON_Zooplankton_2017_ML5.5_2017-08-19T23:01:00Z,Abundance_[#/m3],0.016,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.5_70_Hyperia_?_?_BONGO_505UM_MICROSCOPY_0.0042_40_2017-08-19T23:01:00,AMBON_Zooplankton_2017_ML5.5_2017-08-19T23:01:00Z,Abundance_[#/m3],0.062,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.5_70_Cirripedia_cyprid_?_BONGO_505UM_MICROSCOPY_0.0166_40_2017-08-19T23:01:00,AMBON_Zooplankton_2017_ML5.5_2017-08-19T23:01:00Z,Abundance_[#/m3],0.652,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.5_70_Euphausiacea_furcilia_?_BONGO_505UM_MICROSCOPY_0.0511_40_2017-08-19T23:01:00,AMBON_Zooplankton_2017_ML5.5_2017-08-19T23:01:00Z,Abundance_[#/m3],0.295,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.5_70_Parasagitta_elegans_?_?_BONGO_505UM_MICROSCOPY_0.062_40_2017-08-19T23:01:00,AMBON_Zooplankton_2017_ML5.5_2017-08-19T23:01:00Z,Abundance_[#/m3],0.497,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.5_70_Mitrocomella_polydiademata_?_?_BONGO_505UM_MICROSCOPY_0.1045_40_2017-08-19T23:01:00,AMBON_Zooplankton_2017_ML5.5_2017-08-19T23:01:00Z,Abundance_[#/m3],0.093,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.5_70_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_0.1396_40_2017-08-19T23:01:00,AMBON_Zooplankton_2017_ML5.5_2017-08-19T23:01:00Z,Abundance_[#/m3],0.124,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.5_70_Bolinopsis_infundibulum_?_?_BONGO_505UM_MICROSCOPY_0.1421_40_2017-08-19T23:01:00,AMBON_Zooplankton_2017_ML5.5_2017-08-19T23:01:00Z,Abundance_[#/m3],0.031,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.5_70_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_0.1473_40_2017-08-19T23:01:00,AMBON_Zooplankton_2017_ML5.5_2017-08-19T23:01:00Z,Abundance_[#/m3],0.481,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.5_70_Decapoda_megalopa_?_BONGO_505UM_MICROSCOPY_0.1534_40_2017-08-19T23:01:00,AMBON_Zooplankton_2017_ML5.5_2017-08-19T23:01:00Z,Abundance_[#/m3],0.14,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.5_70_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.195_40_2017-08-19T23:01:00,AMBON_Zooplankton_2017_ML5.5_2017-08-19T23:01:00Z,Abundance_[#/m3],0.357,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.5_70_Brachyura_zoea_?_BONGO_505UM_MICROSCOPY_0.312_40_2017-08-19T23:01:00,AMBON_Zooplankton_2017_ML5.5_2017-08-19T23:01:00Z,Abundance_[#/m3],1.505,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.5_70_Aglantha_digitale_?_?_BONGO_505UM_MICROSCOPY_1.1678_40_2017-08-19T23:01:00,AMBON_Zooplankton_2017_ML5.5_2017-08-19T23:01:00Z,Abundance_[#/m3],0.279,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.5_70_Mertensia_ovum_?_?_BONGO_505UM_MICROSCOPY_3.5475_40_2017-08-19T23:01:00,AMBON_Zooplankton_2017_ML5.5_2017-08-19T23:01:00Z,Abundance_[#/m3],0.31,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.5_70_Beroe_?_?_BONGO_505UM_MICROSCOPY_19.7_40_2017-08-19T23:01:00,AMBON_Zooplankton_2017_ML5.5_2017-08-19T23:01:00Z,Abundance_[#/m3],0.062,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Euphysa_flammea_?_?_BONGO_505UM_MICROSCOPY_0.0001_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],0.01,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Pseudocalanus_?_?_BONGO_505UM_MICROSCOPY_0.0006_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],0.042,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Melicertum_octocostatum_?_?_BONGO_505UM_MICROSCOPY_0.0007_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],0.01,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Centropages_abdominalis_?_?_BONGO_505UM_MICROSCOPY_0.0014_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],0.084,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Epilabidocera_longipedata_?_?_BONGO_505UM_MICROSCOPY_0.0015_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],0.01,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Gammaridae_?_?_BONGO_505UM_MICROSCOPY_0.0021_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],0.021,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Neocalanus_flemingeri_?_?_BONGO_505UM_MICROSCOPY_0.0048_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],0.01,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Aeginopsis_laurentii_?_?_BONGO_505UM_MICROSCOPY_0.0104_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],0.01,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Tiaropsis_multicirrata_?_?_BONGO_505UM_MICROSCOPY_0.0206_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],0.01,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Cirripedia_cyprid_?_BONGO_505UM_MICROSCOPY_0.0257_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],1.173,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Hyperia_?_?_BONGO_505UM_MICROSCOPY_0.0298_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],0.063,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Mitrocomella_polydiademata_?_?_BONGO_505UM_MICROSCOPY_0.0382_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],0.021,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Euphausiacea_furcilia_?_BONGO_505UM_MICROSCOPY_0.0446_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],0.147,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Euphausiacea_juvenile_?_BONGO_505UM_MICROSCOPY_0.1464_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],0.209,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Hippolytidae_?_?_BONGO_505UM_MICROSCOPY_0.1526_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],0.157,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Decapoda_megalopa_?_BONGO_505UM_MICROSCOPY_0.2056_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],0.157,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_0.2059_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],0.199,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Limacina_helicina_?_?_BONGO_505UM_MICROSCOPY_0.2316_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],0.073,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.3349_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],0.387,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Brachyura_zoea_?_BONGO_505UM_MICROSCOPY_0.6057_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],2.429,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Catablema_?_?_BONGO_505UM_MICROSCOPY_0.6473_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],0.021,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Mertensia_ovum_?_?_BONGO_505UM_MICROSCOPY_1.0558_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],0.084,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_1.3915_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],3.769,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Aglantha_digitale_?_?_BONGO_505UM_MICROSCOPY_1.4115_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],0.377,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Beroe_?_?_BONGO_505UM_MICROSCOPY_1.8713_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],0.031,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Parasagitta_elegans_?_?_BONGO_505UM_MICROSCOPY_2.985_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],3.56,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.6_69_Bolinopsis_infundibulum_?_?_BONGO_505UM_MICROSCOPY_8.732_41_2017-08-19T19:15:00,AMBON_Zooplankton_2017_ML5.6_2017-08-19T19:15:00Z,Abundance_[#/m3],0.063,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.7_68_Euphysa_flammea_?_?_BONGO_505UM_MICROSCOPY_0.0001_42_2017-08-19T16:28:00,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,Abundance_[#/m3],0.012,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.7_68_Pseudocalanus_?_?_BONGO_505UM_MICROSCOPY_0.0004_42_2017-08-19T16:28:00,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,Abundance_[#/m3],0.023,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.7_68_Pseudocalanus_minutus_?_?_BONGO_505UM_MICROSCOPY_0.0005_42_2017-08-19T16:28:00,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,Abundance_[#/m3],0.023,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.7_68_Polychaeta_larvae_?_BONGO_505UM_MICROSCOPY_0.0007_42_2017-08-19T16:28:00,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,Abundance_[#/m3],0.093,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.7_68_Melicertum_octocostatum_?_?_BONGO_505UM_MICROSCOPY_0.0047_42_2017-08-19T16:28:00,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,Abundance_[#/m3],0.047,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.7_68_Cirripedia_cyprid_?_BONGO_505UM_MICROSCOPY_0.0078_42_2017-08-19T16:28:00,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,Abundance_[#/m3],0.419,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.7_68_Mitrocomella_polydiademata_?_?_BONGO_505UM_MICROSCOPY_0.027_42_2017-08-19T16:28:00,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,Abundance_[#/m3],0.023,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.7_68_Euphausiacea_furcilia_?_BONGO_505UM_MICROSCOPY_0.0414_42_2017-08-19T16:28:00,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,Abundance_[#/m3],0.338,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.7_68_Aeginopsis_laurentii_?_?_BONGO_505UM_MICROSCOPY_0.0449_42_2017-08-19T16:28:00,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,Abundance_[#/m3],0.058,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.7_68_Cyanea_capillata_?_?_BONGO_505UM_MICROSCOPY_0.0481_42_2017-08-19T16:28:00,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,Abundance_[#/m3],0.023,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.7_68_Neocalanus_cristatus_?_?_BONGO_505UM_MICROSCOPY_0.0508_42_2017-08-19T16:28:00,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,Abundance_[#/m3],0.012,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.7_68_Hippolytidae_?_?_BONGO_505UM_MICROSCOPY_0.0674_42_2017-08-19T16:28:00,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,Abundance_[#/m3],0.058,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.7_68_Hyperia_?_?_BONGO_505UM_MICROSCOPY_0.0977_42_2017-08-19T16:28:00,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,Abundance_[#/m3],0.116,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.7_68_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.1143_42_2017-08-19T16:28:00,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,Abundance_[#/m3],0.163,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.7_68_Decapoda_megalopa_?_BONGO_505UM_MICROSCOPY_0.1289_42_2017-08-19T16:28:00,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,Abundance_[#/m3],0.093,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.7_68_Brachyura_zoea_?_BONGO_505UM_MICROSCOPY_0.1455_42_2017-08-19T16:28:00,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,Abundance_[#/m3],0.582,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.7_68_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_0.1848_42_2017-08-19T16:28:00,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,Abundance_[#/m3],0.256,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.7_68_Catablema_?_?_BONGO_505UM_MICROSCOPY_0.3266_42_2017-08-19T16:28:00,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,Abundance_[#/m3],0.023,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.7_68_Aurelia_?_?_BONGO_505UM_MICROSCOPY_0.3739_42_2017-08-19T16:28:00,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,Abundance_[#/m3],0.012,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.7_68_Parasagitta_elegans_?_?_BONGO_505UM_MICROSCOPY_0.4319_42_2017-08-19T16:28:00,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,Abundance_[#/m3],0.617,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.7_68_Mertensia_ovum_?_?_BONGO_505UM_MICROSCOPY_0.7285_42_2017-08-19T16:28:00,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,Abundance_[#/m3],0.081,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.7_68_Limacina_helicina_?_?_BONGO_505UM_MICROSCOPY_0.9823_42_2017-08-19T16:28:00,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,Abundance_[#/m3],0.058,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.7_68_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_1.1273_42_2017-08-19T16:28:00,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,Abundance_[#/m3],3.213,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.7_68_Aglantha_digitale_?_?_BONGO_505UM_MICROSCOPY_1.1431_42_2017-08-19T16:28:00,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,Abundance_[#/m3],0.338,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.7_68_Beroe_?_?_BONGO_505UM_MICROSCOPY_5.866_42_2017-08-19T16:28:00,AMBON_Zooplankton_2017_ML5.7_2017-08-19T16:28:00Z,Abundance_[#/m3],0.023,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
