eventID,occurrenceID,scientificName,individualCount,measurementType,measurementValue,measurementTypeID,measurementAccuracy,measurementRemarks,measurementUnit,measurementUnitID
JE270N1,hakai-jsp-U1500,NA,NA,weight,10.1,NA,NA,NA,grams,"NA"
JE270N1,hakai-jsp-U1501,NA,NA,weight,11.8,NA,NA,NA,grams,"NA"
JE270N1,hakai-jsp-U1502,NA,NA,weight,8.4,NA,NA,NA,grams,"NA"
JE270N1,hakai-jsp-U1503,NA,NA,weight,10.4,NA,NA,NA,grams,"NA"
JE267N1,hakai-jsp-U1504,NA,NA,weight,9.2,NA,NA,NA,grams,"NA"
JE267N1,hakai-jsp-U1505,NA,NA,weight,9,NA,NA,NA,grams,"NA"
JE267N1,hakai-jsp-U1506,NA,NA,weight,11,NA,NA,NA,grams,"NA"
JE267N1,hakai-jsp-U1507,NA,NA,weight,8.1,NA,NA,NA,grams,"NA"
JE267N1,hakai-jsp-U1508,NA,NA,weight,7.8,NA,NA,NA,grams,"NA"
JE267N1,hakai-jsp-U1509,NA,NA,weight,8.5,NA,NA,NA,grams,"NA"
JE285N1,hakai-jsp-U1510,NA,NA,weight,13.7,NA,NA,NA,grams,"NA"
JE285N1,hakai-jsp-U1521,NA,NA,weight,11.1,NA,NA,NA,grams,"NA"
JE285N1,hakai-jsp-U1522,NA,NA,weight,11.4,NA,NA,NA,grams,"NA"
JE285N1,hakai-jsp-U1523,NA,NA,weight,11.1,NA,NA,NA,grams,"NA"
JE285N1,hakai-jsp-U1524,NA,NA,weight,12,NA,NA,NA,grams,"NA"
JE285N1,hakai-jsp-U1525,NA,NA,weight,12.7,NA,NA,NA,grams,"NA"
JE285N1,hakai-jsp-U1526,NA,NA,weight,6.8,NA,NA,NA,grams,"NA"
JE285N1,hakai-jsp-U1527,NA,NA,weight,10.8,NA,NA,NA,grams,"NA"
JE291N1,hakai-jsp-U1528,NA,NA,weight,17.2,NA,NA,NA,grams,"NA"
JE291N1,hakai-jsp-U1529,NA,NA,weight,13,NA,NA,NA,grams,"NA"
JE291N1,hakai-jsp-U1530,NA,NA,weight,11.6,NA,NA,NA,grams,"NA"
JE291N1,hakai-jsp-U1541,NA,NA,weight,15,NA,NA,NA,grams,"NA"
JE291N1,hakai-jsp-U1542,NA,NA,weight,13.2,NA,NA,NA,grams,"NA"
JE291N1,hakai-jsp-U1543,NA,NA,weight,18.3,NA,NA,NA,grams,"NA"
JE290N2,hakai-jsp-U1544,NA,NA,weight,12.1,NA,NA,NA,grams,"NA"
JE290N2,hakai-jsp-U1545,NA,NA,weight,15.8,NA,NA,NA,grams,"NA"
JE290N2,hakai-jsp-U1546,NA,NA,weight,14.9,NA,NA,NA,grams,"NA"
JE285N1,hakai-jsp-U1531,NA,NA,weight,14.2,NA,NA,NA,grams,"NA"
JE291N1,hakai-jsp-U1532,NA,NA,weight,10.8,NA,NA,NA,grams,"NA"
JE291N1,hakai-jsp-U1533,NA,NA,weight,19.2,NA,NA,NA,grams,"NA"
JE291N1,hakai-jsp-U1534,NA,NA,weight,12,NA,NA,NA,grams,"NA"
JE291N1,hakai-jsp-U1535,NA,NA,weight,13.8,NA,NA,NA,grams,"NA"
JE290N2,hakai-jsp-U1536,NA,NA,weight,10,NA,NA,NA,grams,"NA"
JE290N2,hakai-jsp-U1537,NA,NA,weight,16,NA,NA,NA,grams,"NA"
JE250N2,hakai-jsp-U1425,NA,NA,weight,8.5,NA,NA,NA,grams,"NA"
JE250N2,hakai-jsp-U1426,NA,NA,weight,8.9,NA,NA,NA,grams,"NA"
JE250N2,hakai-jsp-U1427,NA,NA,weight,10.3,NA,NA,NA,grams,"NA"
JE290N2,hakai-jsp-U1547,NA,NA,weight,13.9,NA,NA,NA,grams,"NA"
JE290N2,hakai-jsp-U1548,NA,NA,weight,13.3,NA,NA,NA,grams,"NA"
JE290N2,hakai-jsp-U1549,NA,NA,weight,11.4,NA,NA,NA,grams,"NA"
JE255N2,hakai-jsp-U1550,NA,NA,weight,8.4,NA,NA,NA,grams,"NA"
JE255N2,hakai-jsp-U1561,NA,NA,weight,7.4,NA,NA,NA,grams,"NA"
JE255N2,hakai-jsp-U1562,NA,NA,weight,7,NA,NA,NA,grams,"NA"
JE255N2,hakai-jsp-U1563,NA,NA,weight,9.1,NA,NA,NA,grams,"NA"
JE250N2,hakai-jsp-U1564,NA,NA,weight,7.9,NA,NA,NA,grams,"NA"
JE250N2,hakai-jsp-U1565,NA,NA,weight,9.9,NA,NA,NA,grams,"NA"
JE250N2,hakai-jsp-U1566,NA,NA,weight,9.3,NA,NA,NA,grams,"NA"
JE250N2,hakai-jsp-U1567,NA,NA,weight,8.4,NA,NA,NA,grams,"NA"
JE250N2,hakai-jsp-U1568,NA,NA,weight,10.2,NA,NA,NA,grams,"NA"
DE322N1,hakai-jsp-U1569,NA,NA,weight,11.8,NA,NA,NA,grams,"NA"
DE322N1,hakai-jsp-U1570,NA,NA,weight,9.9,NA,NA,NA,grams,"NA"
JE290N2,hakai-jsp-U1538,NA,NA,weight,13,NA,NA,NA,grams,"NA"
JE290N2,hakai-jsp-U1539,NA,NA,weight,12,NA,NA,NA,grams,"NA"
JE255N2,hakai-jsp-U1540,NA,NA,weight,10.2,NA,NA,NA,grams,"NA"
JE255N2,hakai-jsp-U1551,NA,NA,weight,8,NA,NA,NA,grams,"NA"
JE255N2,hakai-jsp-U1552,NA,NA,weight,8.6,NA,NA,NA,grams,"NA"
JE255N2,hakai-jsp-U1553,NA,NA,weight,8.6,NA,NA,NA,grams,"NA"
JE255N2,hakai-jsp-U1554,NA,NA,weight,9.1,NA,NA,NA,grams,"NA"
JE255N2,hakai-jsp-U1555,NA,NA,weight,11.4,NA,NA,NA,grams,"NA"
JE285N1,hakai-jsp-U1556,NA,NA,weight,10.1,NA,NA,NA,grams,"NA"
JE250N2,hakai-jsp-U1557,NA,NA,weight,14.5,NA,NA,NA,grams,"NA"
JE250N2,hakai-jsp-U1558,NA,NA,weight,10.9,NA,NA,NA,grams,"NA"
DE322N1,hakai-jsp-U1571,NA,NA,weight,10.1,NA,NA,NA,grams,"NA"
DE322N1,hakai-jsp-U1572,NA,NA,weight,10.5,NA,NA,NA,grams,"NA"
DE322N1,hakai-jsp-U1573,NA,NA,weight,9.2,NA,NA,NA,grams,"NA"
DE322N1,hakai-jsp-U1574,NA,NA,weight,9.2,NA,NA,NA,grams,"NA"
DE322N1,hakai-jsp-U1575,NA,NA,weight,9.8,NA,NA,NA,grams,"NA"
DE322N1,hakai-jsp-U1576,NA,NA,weight,9.5,NA,NA,NA,grams,"NA"
DE322N1,hakai-jsp-U1577,NA,NA,weight,10,NA,NA,NA,grams,"NA"
DE322N1,hakai-jsp-U1578,NA,NA,weight,8.7,NA,NA,NA,grams,"NA"
JE254N1,hakai-jsp-U1579,NA,NA,weight,10,NA,NA,NA,grams,"NA"
JE254N1,hakai-jsp-U1580,NA,NA,weight,7.6,NA,NA,NA,grams,"NA"
JE254N1,hakai-jsp-U1581,NA,NA,weight,10.6,NA,NA,NA,grams,"NA"
JE254N1,hakai-jsp-U1582,NA,NA,weight,7.5,NA,NA,NA,grams,"NA"
JE254N1,hakai-jsp-U1583,NA,NA,weight,8,NA,NA,NA,grams,"NA"
JE254N1,hakai-jsp-U1584,NA,NA,weight,10.5,NA,NA,NA,grams,"NA"
JE254N1,hakai-jsp-U1585,NA,NA,weight,8,NA,NA,NA,grams,"NA"
JE254N1,hakai-jsp-U1586,NA,NA,weight,9.7,NA,NA,NA,grams,"NA"
JE254N1,hakai-jsp-U1514,NA,NA,weight,7.7,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1515,NA,NA,weight,9,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1516,NA,NA,weight,9.5,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1517,NA,NA,weight,9,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1518,NA,NA,weight,11.2,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1519,NA,NA,weight,10.7,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1520,NA,NA,weight,6.5,NA,NA,NA,grams,"NA"
JE249N1,hakai-jsp-U1591,NA,NA,weight,10.8,NA,NA,NA,grams,"NA"
JE249N1,hakai-jsp-U1592,NA,NA,weight,8.4,NA,NA,NA,grams,"NA"
JE249N1,hakai-jsp-U1593,NA,NA,weight,12.5,NA,NA,NA,grams,"NA"
JE254N1,hakai-jsp-U1587,NA,NA,weight,8.5,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1588,NA,NA,weight,7.9,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1589,NA,NA,weight,12.3,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1590,NA,NA,weight,10.2,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1601,NA,NA,weight,8.2,NA,NA,NA,grams,"NA"
JE249N1,hakai-jsp-U1602,NA,NA,weight,8.9,NA,NA,NA,grams,"NA"
JE249N1,hakai-jsp-U1603,NA,NA,weight,10.5,NA,NA,NA,grams,"NA"
JE249N1,hakai-jsp-U1604,NA,NA,weight,8.8,NA,NA,NA,grams,"NA"
JE249N1,hakai-jsp-U1605,NA,NA,weight,9.4,NA,NA,NA,grams,"NA"
JE249N1,hakai-jsp-U1606,NA,NA,weight,10.1,NA,NA,NA,grams,"NA"
JE249N1,hakai-jsp-U1607,NA,NA,weight,9.2,NA,NA,NA,grams,"NA"
JE249N1,hakai-jsp-U1594,NA,NA,weight,7.6,NA,NA,NA,grams,"NA"
JE259N3,hakai-jsp-U1595,NA,NA,weight,7.6,NA,NA,NA,grams,"NA"
JE259N3,hakai-jsp-U1596,NA,NA,weight,7,NA,NA,NA,grams,"NA"
JE259N3,hakai-jsp-U1597,NA,NA,weight,9,NA,NA,NA,grams,"NA"
JE259N3,hakai-jsp-U1598,NA,NA,weight,7.8,NA,NA,NA,grams,"NA"
JE248N1,hakai-jsp-U1599,NA,NA,weight,8.4,NA,NA,NA,grams,"NA"
JE248N1,hakai-jsp-U1600,NA,NA,weight,7.7,NA,NA,NA,grams,"NA"
JE248N1,hakai-jsp-U1631,NA,NA,weight,11.5,NA,NA,NA,grams,"NA"
JE257N1,hakai-jsp-U1632,NA,NA,weight,8,NA,NA,NA,grams,"NA"
JE257N1,hakai-jsp-U1633,NA,NA,weight,7.7,NA,NA,NA,grams,"NA"
JE257N1,hakai-jsp-U1634,NA,NA,weight,8.4,NA,NA,NA,grams,"NA"
JE257N1,hakai-jsp-U1635,NA,NA,weight,8.7,NA,NA,NA,grams,"NA"
JE259N3,hakai-jsp-U1608,NA,NA,weight,9.2,NA,NA,NA,grams,"NA"
JE259N3,hakai-jsp-U1609,NA,NA,weight,7.2,NA,NA,NA,grams,"NA"
JE259N3,hakai-jsp-U1610,NA,NA,weight,9.3,NA,NA,NA,grams,"NA"
JE248N1,hakai-jsp-U1621,NA,NA,weight,6.5,NA,NA,NA,grams,"NA"
JE248N1,hakai-jsp-U1622,NA,NA,weight,9.1,NA,NA,NA,grams,"NA"
JE248N1,hakai-jsp-U1623,NA,NA,weight,10.7,NA,NA,NA,grams,"NA"
JE248N1,hakai-jsp-U1624,NA,NA,weight,8.6,NA,NA,NA,grams,"NA"
JE257N1,hakai-jsp-U1625,NA,NA,weight,7.6,NA,NA,NA,grams,"NA"
JE257N1,hakai-jsp-U1626,NA,NA,weight,6.5,NA,NA,NA,grams,"NA"
JE257N1,hakai-jsp-U1627,NA,NA,weight,9,NA,NA,NA,grams,"NA"
JE257N1,hakai-jsp-U1628,NA,NA,weight,7.4,NA,NA,NA,grams,"NA"
JE257N1,hakai-jsp-U1629,NA,NA,weight,8.8,NA,NA,NA,grams,"NA"
JE257N1,hakai-jsp-U1630,NA,NA,weight,7.6,NA,NA,NA,grams,"NA"
JE259N3,hakai-jsp-U1559,NA,NA,weight,7.7,NA,NA,NA,grams,"NA"
JE259N3,hakai-jsp-U1560,NA,NA,weight,9.6,NA,NA,NA,grams,"NA"
JE259N3,hakai-jsp-U1611,NA,NA,weight,9.4,NA,NA,NA,grams,"NA"
JE248N1,hakai-jsp-U1612,NA,NA,weight,9,NA,NA,NA,grams,"NA"
JE248N1,hakai-jsp-U1613,NA,NA,weight,7.3,NA,NA,NA,grams,"NA"
JE248N1,hakai-jsp-U1614,NA,NA,weight,8,NA,NA,NA,grams,"NA"
DE297N1,hakai-jsp-U1636,NA,NA,weight,8.5,NA,NA,NA,grams,"NA"
DE297N1,hakai-jsp-U1637,NA,NA,weight,7.6,NA,NA,NA,grams,"NA"
JE246N1,hakai-jsp-U1638,NA,NA,weight,7.7,NA,NA,NA,grams,"NA"
JE246N1,hakai-jsp-U1639,NA,NA,weight,7.1,NA,NA,NA,grams,"NA"
JE246N1,hakai-jsp-U1640,NA,NA,weight,5.9,NA,NA,NA,grams,"NA"
DE297N1,hakai-jsp-U1428,NA,NA,weight,7,NA,NA,NA,grams,"NA"
DE297N1,hakai-jsp-U1429,NA,NA,weight,9.5,NA,NA,NA,grams,"NA"
DE297N1,hakai-jsp-U1430,NA,NA,weight,8.5,NA,NA,NA,grams,"NA"
JE246N1,hakai-jsp-U1651,NA,NA,weight,7.2,NA,NA,NA,grams,"NA"
JE246N1,hakai-jsp-U1652,NA,NA,weight,7.9,NA,NA,NA,grams,"NA"
JE246N1,hakai-jsp-U1653,NA,NA,weight,7.8,NA,NA,NA,grams,"NA"
DE297N1,hakai-jsp-U1641,NA,NA,weight,6.7,NA,NA,NA,grams,"NA"
DE297N1,hakai-jsp-U1642,NA,NA,weight,8.8,NA,NA,NA,grams,"NA"
DE297N1,hakai-jsp-U1643,NA,NA,weight,9.1,NA,NA,NA,grams,"NA"
DE297N1,hakai-jsp-U1644,NA,NA,weight,9.1,NA,NA,NA,grams,"NA"
DE297N1,hakai-jsp-U1645,NA,NA,weight,9.2,NA,NA,NA,grams,"NA"
JE246N1,hakai-jsp-U1646,NA,NA,weight,6.8,NA,NA,NA,grams,"NA"
JE246N1,hakai-jsp-U1647,NA,NA,weight,7.1,NA,NA,NA,grams,"NA"
JE246N1,hakai-jsp-U1648,NA,NA,weight,7.3,NA,NA,NA,grams,"NA"
JE246N1,hakai-jsp-U1649,NA,NA,weight,7.7,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1654,NA,NA,weight,13.4,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1655,NA,NA,weight,11.9,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1656,NA,NA,weight,6.7,NA,NA,NA,grams,"NA"
DE301N1,hakai-jsp-U1657,NA,NA,weight,7.9,NA,NA,NA,grams,"NA"
DE301N1,hakai-jsp-U1658,NA,NA,weight,8.1,NA,NA,NA,grams,"NA"
DE301N1,hakai-jsp-U1659,NA,NA,weight,7.4,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1671,NA,NA,weight,11.8,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1672,NA,NA,weight,11.4,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1673,NA,NA,weight,10.2,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1674,NA,NA,weight,10.6,NA,NA,NA,grams,"NA"
DE301N1,hakai-jsp-U1675,NA,NA,weight,10.2,NA,NA,NA,grams,"NA"
DE301N1,hakai-jsp-U1676,NA,NA,weight,8.4,NA,NA,NA,grams,"NA"
DE301N1,hakai-jsp-U1677,NA,NA,weight,7,NA,NA,NA,grams,"NA"
JE264N1,hakai-jsp-U1678,NA,NA,weight,8.9,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1661,NA,NA,weight,12.5,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1662,NA,NA,weight,11.8,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1663,NA,NA,weight,10.3,NA,NA,NA,grams,"NA"
DE301N1,hakai-jsp-U1664,NA,NA,weight,8.5,NA,NA,NA,grams,"NA"
DE301N1,hakai-jsp-U1665,NA,NA,weight,8.5,NA,NA,NA,grams,"NA"
DE301N1,hakai-jsp-U1666,NA,NA,weight,6.7,NA,NA,NA,grams,"NA"
JE264N1,hakai-jsp-U1667,NA,NA,weight,11.1,NA,NA,NA,grams,"NA"
JE264N1,hakai-jsp-U1691,NA,NA,weight,10.9,NA,NA,NA,grams,"NA"
JE264N1,hakai-jsp-U1668,NA,NA,weight,9.1,NA,NA,NA,grams,"NA"
JE264N1,hakai-jsp-U1669,NA,NA,weight,12.1,NA,NA,NA,grams,"NA"
JE264N1,hakai-jsp-U1692,NA,NA,weight,14.1,NA,NA,NA,grams,"NA"
JE264N1,hakai-jsp-U1693,NA,NA,weight,15.4,NA,NA,NA,grams,"NA"
JE264N1,hakai-jsp-U1670,NA,NA,weight,10.5,NA,NA,NA,grams,"NA"
JE264N1,hakai-jsp-U1701,NA,NA,weight,10.1,NA,NA,NA,grams,"NA"
JE264N1,hakai-jsp-U1702,NA,NA,weight,10.2,NA,NA,NA,grams,"NA"
DE320N1,hakai-jsp-U1703,NA,NA,weight,14.9,NA,NA,NA,grams,"NA"
DE320N1,hakai-jsp-U1704,NA,NA,weight,12.5,NA,NA,NA,grams,"NA"
DE320N1,hakai-jsp-U1705,NA,NA,weight,18.1,NA,NA,NA,grams,"NA"
DE320N1,hakai-jsp-U1706,NA,NA,weight,16.4,NA,NA,NA,grams,"NA"
DE320N1,hakai-jsp-U1707,NA,NA,weight,12.2,NA,NA,NA,grams,"NA"
DE320N1,hakai-jsp-U1708,NA,NA,weight,11.4,NA,NA,NA,grams,"NA"
DE320N1,hakai-jsp-U1709,NA,NA,weight,8.6,NA,NA,NA,grams,"NA"
DE320N1,hakai-jsp-U1710,NA,NA,weight,11.5,NA,NA,NA,grams,"NA"
DE320N1,hakai-jsp-U1711,NA,NA,weight,12.8,NA,NA,NA,grams,"NA"
DE320N1,hakai-jsp-U1694,NA,NA,weight,12.4,NA,NA,NA,grams,"NA"
DE335N2,hakai-jsp-U1695,NA,NA,weight,10.3,NA,NA,NA,grams,"NA"
DE335N2,hakai-jsp-U1696,NA,NA,weight,18.3,NA,NA,NA,grams,"NA"
DE335N2,hakai-jsp-U1697,NA,NA,weight,13.2,NA,NA,NA,grams,"NA"
DE335N2,hakai-jsp-U1698,NA,NA,weight,12.8,NA,NA,NA,grams,"NA"
DE335N2,hakai-jsp-U1699,NA,NA,weight,15.6,NA,NA,NA,grams,"NA"
JE273N1,hakai-jsp-U1700,NA,NA,weight,10.2,NA,NA,NA,grams,"NA"
DE335N2,hakai-jsp-U1712,NA,NA,weight,14.9,NA,NA,NA,grams,"NA"
DE335N2,hakai-jsp-U1713,NA,NA,weight,13.1,NA,NA,NA,grams,"NA"
DE335N2,hakai-jsp-U1714,NA,NA,weight,14.7,NA,NA,NA,grams,"NA"
DE335N2,hakai-jsp-U1715,NA,NA,weight,13.7,NA,NA,NA,grams,"NA"
JE273N1,hakai-jsp-U1717,NA,NA,weight,18.2,NA,NA,NA,grams,"NA"
JE273N1,hakai-jsp-U1741,NA,NA,weight,13.9,NA,NA,NA,grams,"NA"
JE273N1,hakai-jsp-U1742,NA,NA,weight,15.5,NA,NA,NA,grams,"NA"
JE273N1,hakai-jsp-U1743,NA,NA,weight,11.8,NA,NA,NA,grams,"NA"
JE273N1,hakai-jsp-U1744,NA,NA,weight,15.5,NA,NA,NA,grams,"NA"
JE273N1,hakai-jsp-U1745,NA,NA,weight,12.4,NA,NA,NA,grams,"NA"
JE273N1,hakai-jsp-U1718,NA,NA,weight,11.9,NA,NA,NA,grams,"NA"
JE273N1,hakai-jsp-U1720,NA,NA,weight,10.7,NA,NA,NA,grams,"NA"
JE250N2,hakai-jsp-U1761,NA,NA,weight,8.6,NA,NA,NA,grams,"NA"
JE250N2,hakai-jsp-U1762,NA,NA,weight,11.8,NA,NA,NA,grams,"NA"
JE250N2,hakai-jsp-U1763,NA,NA,weight,10.8,NA,NA,NA,grams,"NA"
JE250N2,hakai-jsp-U1764,NA,NA,weight,11.9,NA,NA,NA,grams,"NA"
JE265N1,hakai-jsp-U1746,NA,NA,weight,8.4,NA,NA,NA,grams,"NA"
JE265N1,hakai-jsp-U1747,NA,NA,weight,9.5,NA,NA,NA,grams,"NA"
JE265N1,hakai-jsp-U1748,NA,NA,weight,11.4,NA,NA,NA,grams,"NA"
JE265N1,hakai-jsp-U1749,NA,NA,weight,9.4,NA,NA,NA,grams,"NA"
JE265N1,hakai-jsp-U1750,NA,NA,weight,9.9,NA,NA,NA,grams,"NA"
DE308N1,hakai-jsp-U1781,NA,NA,weight,8.9,NA,NA,NA,grams,"NA"
JE265N1,hakai-jsp-U1731,NA,NA,weight,11,NA,NA,NA,grams,"NA"
JE265N1,hakai-jsp-U1732,NA,NA,weight,12.9,NA,NA,NA,grams,"NA"
JE265N1,hakai-jsp-U1733,NA,NA,weight,11.7,NA,NA,NA,grams,"NA"
JE265N1,hakai-jsp-U1734,NA,NA,weight,10.3,NA,NA,NA,grams,"NA"
JE265N1,hakai-jsp-U1735,NA,NA,weight,8.9,NA,NA,NA,grams,"NA"
DE308N1,hakai-jsp-U1736,NA,NA,weight,10.4,NA,NA,NA,grams,"NA"
DE308N1,hakai-jsp-U1737,NA,NA,weight,8.7,NA,NA,NA,grams,"NA"
JE250N2,hakai-jsp-U1765,NA,NA,weight,7.5,NA,NA,NA,grams,"NA"
JE250N2,hakai-jsp-U1766,NA,NA,weight,7.7,NA,NA,NA,grams,"NA"
JE250N2,hakai-jsp-U1767,NA,NA,weight,8.5,NA,NA,NA,grams,"NA"
JE250N2,hakai-jsp-U1768,NA,NA,weight,8.2,NA,NA,NA,grams,"NA"
JE250N2,hakai-jsp-U1769,NA,NA,weight,8.4,NA,NA,NA,grams,"NA"
JE250N2,hakai-jsp-U1770,NA,NA,weight,9,NA,NA,NA,grams,"NA"
DE308N1,hakai-jsp-U1782,NA,NA,weight,10.4,NA,NA,NA,grams,"NA"
DE308N1,hakai-jsp-U1783,NA,NA,weight,8.2,NA,NA,NA,grams,"NA"
DE308N1,hakai-jsp-U1784,NA,NA,weight,7.7,NA,NA,NA,grams,"NA"
DE308N1,hakai-jsp-U1785,NA,NA,weight,8.4,NA,NA,NA,grams,"NA"
DE361N2,hakai-jsp-U1786,NA,NA,weight,20.2,NA,NA,NA,grams,"NA"
DE308N1,hakai-jsp-U1738,NA,NA,weight,7,NA,NA,NA,grams,"NA"
DE308N1,hakai-jsp-U1739,NA,NA,weight,8,NA,NA,NA,grams,"NA"
DE308N1,hakai-jsp-U1740,NA,NA,weight,8.3,NA,NA,NA,grams,"NA"
DE361N2,hakai-jsp-U1771,NA,NA,weight,29,NA,NA,NA,grams,"NA"
DE361N2,hakai-jsp-U1772,NA,NA,weight,26.7,NA,NA,NA,grams,"NA"
DE361N2,hakai-jsp-U1773,NA,NA,weight,21.1,NA,NA,NA,grams,"NA"
JE248N1,hakai-jsp-U1788,NA,NA,weight,8.6,NA,NA,NA,grams,"NA"
JE248N1,hakai-jsp-U1789,NA,NA,weight,10.7,NA,NA,NA,grams,"NA"
JE248N1,hakai-jsp-U1775,NA,NA,weight,8.7,NA,NA,NA,grams,"NA"
JE248N1,hakai-jsp-U1776,NA,NA,weight,8.6,NA,NA,NA,grams,"NA"
JE248N1,hakai-jsp-U1777,NA,NA,weight,9.5,NA,NA,NA,grams,"NA"
JE248N1,hakai-jsp-U1778,NA,NA,weight,5.9,NA,NA,NA,grams,"NA"
JE248N1,hakai-jsp-U1779,NA,NA,weight,8.4,NA,NA,NA,grams,"NA"
JE248N1,hakai-jsp-U1780,NA,NA,weight,9.6,NA,NA,NA,grams,"NA"
JE248N1,hakai-jsp-U1790,NA,NA,weight,7.5,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1811,NA,NA,weight,12.9,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1812,NA,NA,weight,11.6,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1813,NA,NA,weight,10.9,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1814,NA,NA,weight,10.7,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1815,NA,NA,weight,10.5,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1801,NA,NA,weight,7.9,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1802,NA,NA,weight,11.6,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1803,NA,NA,weight,7.2,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1804,NA,NA,weight,8.5,NA,NA,NA,grams,"NA"
DE302N1,hakai-jsp-U1805,NA,NA,weight,7.6,NA,NA,NA,grams,"NA"
JE255N2,hakai-jsp-U1806,NA,NA,weight,9,NA,NA,NA,grams,"NA"
JE255N2,hakai-jsp-U1807,NA,NA,weight,8.5,NA,NA,NA,grams,"NA"
JE255N2,hakai-jsp-U1808,NA,NA,weight,10.1,NA,NA,NA,grams,"NA"
JE255N2,hakai-jsp-U1816,NA,NA,weight,8.8,NA,NA,NA,grams,"NA"
JE255N2,hakai-jsp-U1817,NA,NA,weight,8.9,NA,NA,NA,grams,"NA"
JE255N2,hakai-jsp-U1818,NA,NA,weight,8.8,NA,NA,NA,grams,"NA"
DE301N1,hakai-jsp-U1819,NA,NA,weight,9.4,NA,NA,NA,grams,"NA"
DE301N1,hakai-jsp-U1820,NA,NA,weight,8.2,NA,NA,NA,grams,"NA"
DE301N1,hakai-jsp-U1831,NA,NA,weight,8.1,NA,NA,NA,grams,"NA"
JE255N2,hakai-jsp-U1809,NA,NA,weight,7.8,NA,NA,NA,grams,"NA"
JE255N2,hakai-jsp-U1810,NA,NA,weight,10.2,NA,NA,NA,grams,"NA"
JE255N2,hakai-jsp-U1821,NA,NA,weight,7.1,NA,NA,NA,grams,"NA"
JE255N2,hakai-jsp-U1822,NA,NA,weight,8.3,NA,NA,NA,grams,"NA"
DE301N1,hakai-jsp-U1823,NA,NA,weight,7.1,NA,NA,NA,grams,"NA"
DE301N1,hakai-jsp-U1824,NA,NA,weight,8.6,NA,NA,NA,grams,"NA"
DE301N1,hakai-jsp-U1825,NA,NA,weight,9.3,NA,NA,NA,grams,"NA"
JE298N1,hakai-jsp-U1832,NA,NA,weight,15.6,NA,NA,NA,grams,"NA"
JE298N1,hakai-jsp-U1833,NA,NA,weight,10.5,NA,NA,NA,grams,"NA"
JE298N1,hakai-jsp-U1834,NA,NA,weight,12.6,NA,NA,NA,grams,"NA"
JE298N1,hakai-jsp-U1835,NA,NA,weight,11,NA,NA,NA,grams,"NA"
DE329N2,hakai-jsp-U1836,NA,NA,weight,9.4,NA,NA,NA,grams,"NA"
DE329N2,hakai-jsp-U1837,NA,NA,weight,13.6,NA,NA,NA,grams,"NA"
JE288N1,hakai-jsp-U1838,NA,NA,weight,17.5,NA,NA,NA,grams,"NA"
JE288N1,hakai-jsp-U1839,NA,NA,weight,14.2,NA,NA,NA,grams,"NA"
DE361N2,hakai-jsp-U1840,NA,NA,weight,22.5,NA,NA,NA,grams,"NA"
DE361N2,hakai-jsp-U1851,NA,NA,weight,21.4,NA,NA,NA,grams,"NA"
DE329N2,hakai-jsp-U1852,NA,NA,weight,9.1,NA,NA,NA,grams,"NA"
JE298N1,hakai-jsp-U1826,NA,NA,weight,13.2,NA,NA,NA,grams,"NA"
JE298N1,hakai-jsp-U1827,NA,NA,weight,10.9,NA,NA,NA,grams,"NA"
JE298N1,hakai-jsp-U1828,NA,NA,weight,10.9,NA,NA,NA,grams,"NA"
JE298N1,hakai-jsp-U1829,NA,NA,weight,13.9,NA,NA,NA,grams,"NA"
