eventID,occurrenceID,measurementType,measurementValue,measurementUnit,measurementUnitID
JE172N4,hakai-jsp-U782,mass,14,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE172N4,hakai-jsp-U783,mass,10.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE172N4,hakai-jsp-U784,mass,14,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE173N1,hakai-jsp-U785,mass,18.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE207N2,hakai-jsp-U752,mass,7.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE207N2,hakai-jsp-U753,mass,16.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE172N4,hakai-jsp-U754,mass,16.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE173N1,hakai-jsp-U737,mass,18.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE173N1,hakai-jsp-U738,mass,18.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE206N2,hakai-jsp-U739,mass,15.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE206N2,hakai-jsp-U740,mass,15.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE174N1,hakai-jsp-U771,mass,10.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE174N1,hakai-jsp-U772,mass,11.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE174N1,hakai-jsp-U773,mass,19,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE173N1,hakai-jsp-U763,mass,16.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE173N1,hakai-jsp-U764,mass,15.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE173N1,hakai-jsp-U765,mass,21.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE206N2,hakai-jsp-U766,mass,16.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE174N1,hakai-jsp-U767,mass,18.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE174N1,hakai-jsp-U768,mass,10.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE174N1,hakai-jsp-U769,mass,15.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE173N1,hakai-jsp-U786,mass,12.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE173N1,hakai-jsp-U787,mass,19.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE206N2,hakai-jsp-U788,mass,20.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE206N2,hakai-jsp-U789,mass,13.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE206N2,hakai-jsp-U790,mass,16.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE174N1,hakai-jsp-U791,mass,14.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE174N1,hakai-jsp-U792,mass,9.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE174N1,hakai-jsp-U774,mass,21.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE154N1,hakai-jsp-U775,mass,13.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE154N1,hakai-jsp-U776,mass,15.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE154N1,hakai-jsp-U777,mass,14.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE198N2,hakai-jsp-U778,mass,16.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE198N2,hakai-jsp-U779,mass,21.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE198N2,hakai-jsp-U780,mass,22.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE154N1,hakai-jsp-U770,mass,14.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE154N1,hakai-jsp-U802,mass,18.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE154N1,hakai-jsp-U803,mass,15.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE198N2,hakai-jsp-U804,mass,16.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE198N2,hakai-jsp-U805,mass,15.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE198N2,hakai-jsp-U806,mass,19.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE154N1,hakai-jsp-U793,mass,18.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE154N1,hakai-jsp-U795,mass,15,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE154N1,hakai-jsp-U796,mass,15.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE198N2,hakai-jsp-U797,mass,23.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE198N2,hakai-jsp-U798,mass,17.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE174N1,hakai-jsp-U755,mass,9.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE201N1,hakai-jsp-U811,mass,25,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE201N1,hakai-jsp-U812,mass,26.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE172N4,hakai-jsp-U813,mass,18,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE176N2,hakai-jsp-U814,mass,17.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE176N2,hakai-jsp-U815,mass,15.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE176N2,hakai-jsp-U816,mass,18.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE162N1,hakai-jsp-U817,mass,15.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE201N1,hakai-jsp-U807,mass,24.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE201N1,hakai-jsp-U808,mass,25.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE172N4,hakai-jsp-U809,mass,11.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE176N2,hakai-jsp-U810,mass,16.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE176N2,hakai-jsp-U821,mass,14.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE176N2,hakai-jsp-U822,mass,11.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE201N1,hakai-jsp-U799,mass,22.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE176N2,hakai-jsp-U800,mass,13.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE176N2,hakai-jsp-U831,mass,13.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE162N1,hakai-jsp-U832,mass,17.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE198N2,hakai-jsp-U756,mass,20.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE207N2,hakai-jsp-U757,mass,19.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE176N2,hakai-jsp-U758,mass,13.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE162N1,hakai-jsp-U818,mass,14.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE162N1,hakai-jsp-U819,mass,11.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE162N1,hakai-jsp-U820,mass,14.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE218N1,hakai-jsp-U841,mass,24.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE218N1,hakai-jsp-U842,mass,24.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE218N1,hakai-jsp-U843,mass,23.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE169N2,hakai-jsp-U844,mass,6.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE162N1,hakai-jsp-U824,mass,20.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE162N1,hakai-jsp-U833,mass,14.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE162N1,hakai-jsp-U834,mass,15.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE218N1,hakai-jsp-U835,mass,19.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE218N1,hakai-jsp-U836,mass,25.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE218N1,hakai-jsp-U837,mass,23,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE218N1,hakai-jsp-U838,mass,26.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE170N2,hakai-jsp-U839,mass,17.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE162N1,hakai-jsp-U759,mass,20.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE162N1,hakai-jsp-U760,mass,11.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE169N2,hakai-jsp-U845,mass,9.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE169N2,hakai-jsp-U846,mass,7.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE169N2,hakai-jsp-U847,mass,10.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE170N2,hakai-jsp-U848,mass,10.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE169N2,hakai-jsp-U849,mass,8.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE169N2,hakai-jsp-U850,mass,7.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE216N1,hakai-jsp-U871,mass,24.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE170N2,hakai-jsp-U825,mass,13.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE169N2,hakai-jsp-U826,mass,12.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE170N2,hakai-jsp-U827,mass,14.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE170N2,hakai-jsp-U828,mass,19.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE216N1,hakai-jsp-U829,mass,23,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE216N1,hakai-jsp-U830,mass,23,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE182N1,hakai-jsp-U881,mass,9.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE169N2,hakai-jsp-U840,mass,11.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE169N2,hakai-jsp-U861,mass,11.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE170N2,hakai-jsp-U862,mass,16.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE170N2,hakai-jsp-U863,mass,8.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE169N2,hakai-jsp-U864,mass,9.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE216N1,hakai-jsp-U865,mass,23,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE182N1,hakai-jsp-U866,mass,16.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE182N1,hakai-jsp-U882,mass,16.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE182N1,hakai-jsp-U883,mass,16.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE221N1,hakai-jsp-U885,mass,18.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE182N1,hakai-jsp-U867,mass,11.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE182N1,hakai-jsp-U868,mass,18.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE182N1,hakai-jsp-U869,mass,10.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE182N1,hakai-jsp-U870,mass,12,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE182N1,hakai-jsp-U891,mass,13.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE221N1,hakai-jsp-U892,mass,19.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE221N1,hakai-jsp-U886,mass,20.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE221N1,hakai-jsp-U887,mass,14.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE221N1,hakai-jsp-U888,mass,26.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE221N1,hakai-jsp-U889,mass,17.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE199N1,hakai-jsp-U890,mass,11.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE221N1,hakai-jsp-U893,mass,15.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE221N1,hakai-jsp-U894,mass,16.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE221N1,hakai-jsp-U895,mass,22.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE221N1,hakai-jsp-U896,mass,22.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE199N1,hakai-jsp-U897,mass,14,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE199N1,hakai-jsp-U898,mass,19.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE221N1,hakai-jsp-U851,mass,20.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE199N1,hakai-jsp-U901,mass,12.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE199N1,hakai-jsp-U902,mass,17.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE199N1,hakai-jsp-U903,mass,13.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE214N1,hakai-jsp-U904,mass,19.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE199N1,hakai-jsp-U899,mass,14.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE199N1,hakai-jsp-U900,mass,19.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE199N1,hakai-jsp-U911,mass,17.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE199N1,hakai-jsp-U852,mass,16.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE214N1,hakai-jsp-U872,mass,16,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE214N1,hakai-jsp-U873,mass,14.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE214N1,hakai-jsp-U874,mass,20.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE214N1,hakai-jsp-U875,mass,19.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE173N1,hakai-jsp-U876,mass,13.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE173N1,hakai-jsp-U877,mass,13.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE214N1,hakai-jsp-U905,mass,13.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE214N1,hakai-jsp-U906,mass,20.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE173N1,hakai-jsp-U907,mass,16.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE173N1,hakai-jsp-U908,mass,14.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE173N1,hakai-jsp-U909,mass,14.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE173N1,hakai-jsp-U910,mass,17.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE214N1,hakai-jsp-U912,mass,15.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE214N1,hakai-jsp-U913,mass,16.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE173N1,hakai-jsp-U914,mass,13.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE173N1,hakai-jsp-U915,mass,12.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE214N1,hakai-jsp-U853,mass,17.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE152N1,hakai-jsp-U878,mass,11.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE152N1,hakai-jsp-U879,mass,12,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE128N2,hakai-jsp-U880,mass,9.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE128N2,hakai-jsp-U921,mass,10.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE128N2,hakai-jsp-U922,mass,11.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE152N1,hakai-jsp-U931,mass,14.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE152N1,hakai-jsp-U932,mass,19.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE152N1,hakai-jsp-U933,mass,17,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE152N1,hakai-jsp-U934,mass,19.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE152N1,hakai-jsp-U935,mass,17.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE128N2,hakai-jsp-U936,mass,12.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE152N1,hakai-jsp-U916,mass,12.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE152N1,hakai-jsp-U917,mass,14.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE128N2,hakai-jsp-U918,mass,10.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE128N2,hakai-jsp-U919,mass,12.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE152N1,hakai-jsp-U854,mass,13.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE152N1,hakai-jsp-U855,mass,13.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE128N2,hakai-jsp-U923,mass,8.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE155N1,hakai-jsp-U924,mass,15.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE155N1,hakai-jsp-U925,mass,14.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE155N1,hakai-jsp-U926,mass,13.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE155N1,hakai-jsp-U927,mass,9.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE155N1,hakai-jsp-U928,mass,12.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE128N2,hakai-jsp-U937,mass,10.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE128N2,hakai-jsp-U938,mass,10.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE155N1,hakai-jsp-U939,mass,12.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE128N2,hakai-jsp-U920,mass,11.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE155N1,hakai-jsp-U961,mass,12.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE137N1,hakai-jsp-U962,mass,13.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE137N1,hakai-jsp-U963,mass,15.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE128N2,hakai-jsp-U856,mass,9.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE155N1,hakai-jsp-U857,mass,15.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE155N1,hakai-jsp-U858,mass,17.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE155N1,hakai-jsp-U859,mass,12.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE155N1,hakai-jsp-U860,mass,16.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE137N1,hakai-jsp-U941,mass,12.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE137N1,hakai-jsp-U929,mass,11.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE126N1,hakai-jsp-U930,mass,11.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE126N1,hakai-jsp-U981,mass,21.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE154N1,hakai-jsp-U982,mass,15.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE137N1,hakai-jsp-U940,mass,11.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE137N1,hakai-jsp-U951,mass,11.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE126N1,hakai-jsp-U953,mass,18.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE126N1,hakai-jsp-U954,mass,18.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE154N1,hakai-jsp-U956,mass,13,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE137N1,hakai-jsp-U964,mass,11.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE137N1,hakai-jsp-U965,mass,6.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE126N1,hakai-jsp-U966,mass,9.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE126N1,hakai-jsp-U967,mass,10.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE126N1,hakai-jsp-U968,mass,22,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE154N1,hakai-jsp-U969,mass,13,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE137N1,hakai-jsp-U942,mass,15.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE126N1,hakai-jsp-U943,mass,9.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE154N1,hakai-jsp-U944,mass,11.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE154N1,hakai-jsp-U945,mass,15.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE168N1,hakai-jsp-U946,mass,14.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE154N1,hakai-jsp-U957,mass,15.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE168N1,hakai-jsp-U958,mass,15.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE168N1,hakai-jsp-U959,mass,15.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE168N1,hakai-jsp-U960,mass,18.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE154N1,hakai-jsp-U970,mass,10.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE154N1,hakai-jsp-U983,mass,10.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE154N1,hakai-jsp-U984,mass,12,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE168N1,hakai-jsp-U985,mass,15.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE168N1,hakai-jsp-U986,mass,18.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE168N1,hakai-jsp-U987,mass,18.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE154N1,hakai-jsp-U991,mass,12.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE168N1,hakai-jsp-U992,mass,16.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE168N1,hakai-jsp-U993,mass,15.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE168N1,hakai-jsp-U994,mass,15.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE206N1,hakai-jsp-U1011,mass,14.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE206N1,hakai-jsp-U1012,mass,8.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE160N1,hakai-jsp-U1013,mass,22.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE168N1,hakai-jsp-U988,mass,16.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE206N1,hakai-jsp-U989,mass,12.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE206N1,hakai-jsp-U990,mass,13,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE206N1,hakai-jsp-U1001,mass,20.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE206N1,hakai-jsp-U1002,mass,17.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE206N1,hakai-jsp-U1003,mass,15.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE206N1,hakai-jsp-U1004,mass,18.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE160N1,hakai-jsp-U1005,mass,13.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE160N1,hakai-jsp-U1006,mass,12.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE168N1,hakai-jsp-U995,mass,15.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE206N1,hakai-jsp-U996,mass,13.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE206N1,hakai-jsp-U997,mass,16.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE206N1,hakai-jsp-U998,mass,17.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE160N1,hakai-jsp-U999,mass,12.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE160N1,hakai-jsp-U1014,mass,14,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE133N1,hakai-jsp-U1015,mass,9.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE133N1,hakai-jsp-U1016,mass,9.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE133N1,hakai-jsp-U1017,mass,7.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE160N1,hakai-jsp-U1007,mass,15.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE133N1,hakai-jsp-U1008,mass,9.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE133N1,hakai-jsp-U1009,mass,9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
