"","eventDate","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","maximumDepthInMeters","eventID","basisOfRecord","geodeticDatum"
"1759",2017-08-24,51.64655924,-128.1191054,"30","2.2","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_EDGE3:30","HumanObservation","WGS84"
"1760",2017-09-05,51.77933677,-127.8720627,"5","3.9","2017-09-05:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:5","HumanObservation","WGS84"
"1761",2017-09-05,51.77933677,-127.8720627,"10","4.1","2017-09-05:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:10","HumanObservation","WGS84"
"1762",2017-09-05,51.77933677,-127.8720627,"15","4.2","2017-09-05:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:15","HumanObservation","WGS84"
"1763",2017-09-05,51.77933677,-127.8720627,"20","4.3","2017-09-05:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:20","HumanObservation","WGS84"
"1764",2017-09-05,51.77933677,-127.8720627,"25","4.5","2017-09-05:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:25","HumanObservation","WGS84"
"1765",2017-09-05,51.77933677,-127.8720627,"30","4.7","2017-09-05:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:30","HumanObservation","WGS84"
"1766",2017-09-01,51.78031615,-127.8709314,"5","3.6","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:5","HumanObservation","WGS84"
"1767",2017-09-01,51.78031615,-127.8709314,"10","3.6","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:10","HumanObservation","WGS84"
"1768",2017-09-01,51.78031615,-127.8709314,"15","3.6","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:15","HumanObservation","WGS84"
"1769",2017-09-01,51.78031615,-127.8709314,"20","3.6","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:20","HumanObservation","WGS84"
"1770",2017-09-01,51.78031615,-127.8709314,"25","3.6","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:25","HumanObservation","WGS84"
"1771",2017-09-01,51.78031615,-127.8709314,"30","3.6","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:30","HumanObservation","WGS84"
"1772",2017-05-21,51.78173578,-127.8659518,"20","4.5","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:20","HumanObservation","WGS84"
"1773",2017-05-21,51.78173578,-127.8659518,"10","4.2","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:10","HumanObservation","WGS84"
"1774",2017-05-21,51.78173578,-127.8659518,"25","4.6","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:25","HumanObservation","WGS84"
"1775",2017-05-21,51.78173578,-127.8659518,"5","3.9","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:5","HumanObservation","WGS84"
"1776",2017-05-21,51.78173578,-127.8659518,"15","4.4","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:15","HumanObservation","WGS84"
"1777",2017-05-21,51.78173578,-127.8659518,"30","4.6","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:30","HumanObservation","WGS84"
"1778",2018-05-24,51.7792583,-127.8718733,"5","4.4","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:5","HumanObservation","WGS84"
"1779",2018-05-24,51.7792583,-127.8718733,"10","4.3","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:10","HumanObservation","WGS84"
"1780",2018-05-24,51.7792583,-127.8718733,"15","4.3","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:15","HumanObservation","WGS84"
"1781",2018-05-24,51.7792583,-127.8718733,"20","4.2","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:20","HumanObservation","WGS84"
"1782",2018-05-24,51.7792583,-127.8718733,"25","4.1","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:25","HumanObservation","WGS84"
"1783",2018-05-24,51.7792583,-127.8718733,"30","3.8","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:30","HumanObservation","WGS84"
"1784",2018-05-23,51.67492689,-128.1237431,"5","5","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE3:5","HumanObservation","WGS84"
"1785",2018-05-23,51.67492689,-128.1237431,"10","4.6","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE3:10","HumanObservation","WGS84"
"1786",2018-05-23,51.67492689,-128.1237431,"15","5.1","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE3:15","HumanObservation","WGS84"
"1787",2018-05-23,51.67492689,-128.1237431,"20","5.6","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE3:20","HumanObservation","WGS84"
"1788",2018-05-23,51.67492689,-128.1237431,"25","5.6","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE3:25","HumanObservation","WGS84"
"1789",2018-05-23,51.67492689,-128.1237431,"30","6.2","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE3:30","HumanObservation","WGS84"
"1790",2018-06-18,51.67453798,-128.1177728,"5","7.4","2018-06-18:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:5","HumanObservation","WGS84"
"1791",2018-06-18,51.67453798,-128.1177728,"10","7.3","2018-06-18:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:10","HumanObservation","WGS84"
"1792",2018-06-18,51.67453798,-128.1177728,"15","7.4","2018-06-18:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:15","HumanObservation","WGS84"
"1793",2018-06-18,51.67453798,-128.1177728,"20","7.4","2018-06-18:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:20","HumanObservation","WGS84"
"1794",2018-06-18,51.67453798,-128.1177728,"25","7.4","2018-06-18:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:25","HumanObservation","WGS84"
"1795",2018-06-18,51.67453798,-128.1177728,"30","7.3","2018-06-18:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:30","HumanObservation","WGS84"
"1796",2018-06-18,51.67482341,-128.1194543,"5","7.3","2018-06-18:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:5","HumanObservation","WGS84"
"1797",2018-06-18,51.67482341,-128.1194543,"10","7.3","2018-06-18:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:10","HumanObservation","WGS84"
"1798",2018-06-18,51.67482341,-128.1194543,"15","7.3","2018-06-18:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:15","HumanObservation","WGS84"
"1799",2018-06-18,51.67482341,-128.1194543,"20","7.3","2018-06-18:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:20","HumanObservation","WGS84"
"1800",2018-06-18,51.67482341,-128.1194543,"25","7.9","2018-06-18:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:25","HumanObservation","WGS84"
"1801",2018-06-18,51.67482341,-128.1194543,"30","8","2018-06-18:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:30","HumanObservation","WGS84"
"1802",2016-06-16,51.64474874,-128.1198408,"10","2.1","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:10","HumanObservation","WGS84"
"1803",2016-06-16,51.64474874,-128.1198408,"30","2.3","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:30","HumanObservation","WGS84"
"1804",2016-06-16,51.64474874,-128.1198408,"25","2.2","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:25","HumanObservation","WGS84"
"1805",2016-06-16,51.64474874,-128.1198408,"20","2.3","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:20","HumanObservation","WGS84"
"1806",2016-06-16,51.64474874,-128.1198408,"5","2.2","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:5","HumanObservation","WGS84"
"1807",2016-08-23,52.05252,-128.40329,"10","1.5","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR5:10","HumanObservation","WGS84"
"1808",2016-09-12,51.64655924,-128.1191054,"10","4.8","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_EDGE3:10","HumanObservation","WGS84"
"1809",2016-06-16,51.64474874,-128.1198408,"15","2","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:15","HumanObservation","WGS84"
"1810",2016-08-23,52.05252,-128.40329,"30","1.7","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR5:30","HumanObservation","WGS84"
"1811",2016-08-23,52.05252,-128.40329,"25","1.6","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR5:25","HumanObservation","WGS84"
"1812",2016-08-23,52.05252,-128.40329,"20","1.6","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR5:20","HumanObservation","WGS84"
"1813",2016-08-23,52.05252,-128.40329,"5","1.5","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR5:5","HumanObservation","WGS84"
"1814",2016-08-23,52.05252,-128.40329,"15","1.5","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR5:15","HumanObservation","WGS84"
"1815",2016-09-12,51.64655924,-128.1191054,"30","4.1","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_EDGE3:30","HumanObservation","WGS84"
"1816",2016-09-12,51.64655924,-128.1191054,"25","4.6","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_EDGE3:25","HumanObservation","WGS84"
"1817",2016-09-12,51.64655924,-128.1191054,"20","4.8","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_EDGE3:20","HumanObservation","WGS84"
"1818",2016-09-12,51.64655924,-128.1191054,"5","4.9","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_EDGE3:5","HumanObservation","WGS84"
"1819",2016-09-12,51.64655924,-128.1191054,"15","4.8","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_EDGE3:15","HumanObservation","WGS84"
"1820",2019-02-12,51.64532132,-128.1192523,"5","2.6","2019-02-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:5","HumanObservation","WGS84"
"1821",2019-02-12,51.64532132,-128.1192523,"10","2.6","2019-02-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:10","HumanObservation","WGS84"
"1822",2019-02-12,51.64532132,-128.1192523,"15","2.5","2019-02-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:15","HumanObservation","WGS84"
"1823",2019-02-12,51.64532132,-128.1192523,"20","2.5","2019-02-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:20","HumanObservation","WGS84"
"1824",2019-02-12,51.64532132,-128.1192523,"25","2.5","2019-02-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:25","HumanObservation","WGS84"
"1825",2019-02-12,51.64532132,-128.1192523,"30","2.5","2019-02-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:30","HumanObservation","WGS84"
"1826",2017-05-19,51.67888847,-128.1259801,"5","3.2","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:5","HumanObservation","WGS84"
"1827",2017-05-19,51.67888847,-128.1259801,"10","3.2","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:10","HumanObservation","WGS84"
"1828",2017-05-19,51.67888847,-128.1259801,"15","3.2","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:15","HumanObservation","WGS84"
"1829",2017-05-19,51.67888847,-128.1259801,"20","3.3","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:20","HumanObservation","WGS84"
"1830",2017-05-19,51.67888847,-128.1259801,"25","3.6","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:25","HumanObservation","WGS84"
"1831",2017-05-19,51.67888847,-128.1259801,"30","3.8","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:30","HumanObservation","WGS84"
"1832",2017-05-19,51.64532132,-128.1192523,"5","1.8","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:5","HumanObservation","WGS84"
"1833",2017-05-19,51.64532132,-128.1192523,"10","1.8","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:10","HumanObservation","WGS84"
"1834",2017-05-19,51.64532132,-128.1192523,"15","1.8","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:15","HumanObservation","WGS84"
"1835",2017-05-19,51.64532132,-128.1192523,"20","1.7","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:20","HumanObservation","WGS84"
"1836",2017-05-19,51.64532132,-128.1192523,"25","1.8","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:25","HumanObservation","WGS84"
"1837",2017-05-19,51.64532132,-128.1192523,"30","1.7","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:30","HumanObservation","WGS84"
"1838",2017-06-12,51.78150021,-127.865721,"5","3.3","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:5","HumanObservation","WGS84"
"1839",2017-06-12,51.78150021,-127.865721,"10","3.4","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:10","HumanObservation","WGS84"
"1840",2017-06-12,51.78150021,-127.865721,"15","3.4","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:15","HumanObservation","WGS84"
"1841",2017-06-12,51.78150021,-127.865721,"20","3.6","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:20","HumanObservation","WGS84"
"1842",2017-06-12,51.78150021,-127.865721,"25","3.6","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:25","HumanObservation","WGS84"
"1843",2017-06-12,51.78150021,-127.865721,"30","4","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:30","HumanObservation","WGS84"
"1844",2017-07-03,51.64474874,-128.1198408,"5","2","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:5","HumanObservation","WGS84"
"1845",2017-07-03,51.64474874,-128.1198408,"10","2","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:10","HumanObservation","WGS84"
"1846",2017-07-03,51.64474874,-128.1198408,"15","2.2","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:15","HumanObservation","WGS84"
"1847",2017-07-03,51.64474874,-128.1198408,"20","2.2","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:20","HumanObservation","WGS84"
"1848",2017-07-03,51.64474874,-128.1198408,"25","2.3","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:25","HumanObservation","WGS84"
"1849",2017-07-03,51.64474874,-128.1198408,"30","2.4","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:30","HumanObservation","WGS84"
"1850",2017-07-05,51.78150021,-127.865721,"5","2.7","2017-07-05:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:5","HumanObservation","WGS84"
"1851",2017-07-05,51.78150021,-127.865721,"10","2.7","2017-07-05:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:10","HumanObservation","WGS84"
"1852",2017-07-05,51.78150021,-127.865721,"15","2.6","2017-07-05:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:15","HumanObservation","WGS84"
"1853",2017-07-05,51.78150021,-127.865721,"20","2.6","2017-07-05:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:20","HumanObservation","WGS84"
"1854",2017-07-05,51.78150021,-127.865721,"25","2.6","2017-07-05:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:25","HumanObservation","WGS84"
"1855",2017-07-05,51.78150021,-127.865721,"30","2.4","2017-07-05:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:30","HumanObservation","WGS84"
"1856",2017-08-28,51.80861,-128.2471,"5","6.2","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR4:5","HumanObservation","WGS84"
"1857",2017-08-28,51.80861,-128.2471,"10","6.1","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR4:10","HumanObservation","WGS84"
"1858",2017-08-28,51.80861,-128.2471,"15","6","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR4:15","HumanObservation","WGS84"
"1859",2017-08-28,51.80861,-128.2471,"20","5.6","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR4:20","HumanObservation","WGS84"
"1860",2017-08-28,51.80861,-128.2471,"25","5.4","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR4:25","HumanObservation","WGS84"
"1861",2017-08-28,51.80861,-128.2471,"30","4.6","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR4:30","HumanObservation","WGS84"
"1862",2017-09-04,51.92439,-128.45226,"5","6.9","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:5","HumanObservation","WGS84"
"1863",2017-09-04,51.92439,-128.45226,"10","6.9","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:10","HumanObservation","WGS84"
"1864",2017-09-04,51.92439,-128.45226,"15","6.9","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:15","HumanObservation","WGS84"
"1865",2017-09-04,51.92439,-128.45226,"20","7","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:20","HumanObservation","WGS84"
"1866",2017-09-04,51.92439,-128.45226,"25","6.9","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:25","HumanObservation","WGS84"
"1867",2017-09-04,51.92439,-128.45226,"30","7.1","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:30","HumanObservation","WGS84"
"1868",2016-08-19,51.7792583,-127.8718733,"15","4.9","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:15","HumanObservation","WGS84"
"1869",2016-08-19,51.7792583,-127.8718733,"15","4.9","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:15","HumanObservation","WGS84"
"1870",2018-02-21,51.67453798,-128.1177728,"5","5.6","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:5","HumanObservation","WGS84"
"1871",2018-02-21,51.67453798,-128.1177728,"10","5.6","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:10","HumanObservation","WGS84"
"1872",2018-02-21,51.67453798,-128.1177728,"15","5.5","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:15","HumanObservation","WGS84"
"1873",2018-02-21,51.67453798,-128.1177728,"20","5.7","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:20","HumanObservation","WGS84"
"1874",2018-02-21,51.67453798,-128.1177728,"25","5.6","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:25","HumanObservation","WGS84"
"1875",2018-02-21,51.67453798,-128.1177728,"30","5.7","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:30","HumanObservation","WGS84"
"1876",2017-06-12,51.67256649,-128.1172077,"5","6.2","2017-06-12:HAKAI:CALVERT:CHOKED_PASS_EDGE2:5","HumanObservation","WGS84"
"1877",2017-07-06,51.67492689,-128.1237431,"5","5.8","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE3:5","HumanObservation","WGS84"
"1878",2017-07-06,51.67492689,-128.1237431,"10","5.8","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE3:10","HumanObservation","WGS84"
"1879",2017-07-06,51.67492689,-128.1237431,"15","5.8","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE3:15","HumanObservation","WGS84"
"1880",2017-07-06,51.67492689,-128.1237431,"20","6.1","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE3:20","HumanObservation","WGS84"
"1881",2017-07-06,51.67492689,-128.1237431,"25","6.1","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE3:25","HumanObservation","WGS84"
"1882",2017-07-06,51.67492689,-128.1237431,"30","5.9","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE3:30","HumanObservation","WGS84"
"1883",2018-05-22,51.64532132,-128.1192523,"5","1.9","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:5","HumanObservation","WGS84"
"1884",2018-05-22,51.64532132,-128.1192523,"10","1.8","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:10","HumanObservation","WGS84"
"1885",2018-05-22,51.64532132,-128.1192523,"15","1.8","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:15","HumanObservation","WGS84"
"1886",2018-05-22,51.64532132,-128.1192523,"20","1.8","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:20","HumanObservation","WGS84"
"1887",2018-05-22,51.64532132,-128.1192523,"25","1.7","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:25","HumanObservation","WGS84"
"1888",2018-05-22,51.64532132,-128.1192523,"30","1.7","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:30","HumanObservation","WGS84"
"1889",2018-06-25,51.78150021,-127.865721,"5","3.5","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:5","HumanObservation","WGS84"
"1890",2018-06-25,51.78150021,-127.865721,"10","3.7","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:10","HumanObservation","WGS84"
"1891",2018-06-25,51.78150021,-127.865721,"15","3.5","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:15","HumanObservation","WGS84"
"1892",2018-06-25,51.78150021,-127.865721,"20","3.4","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:20","HumanObservation","WGS84"
"1893",2018-06-25,51.78150021,-127.865721,"25","3.4","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:25","HumanObservation","WGS84"
"1894",2018-06-25,51.78150021,-127.865721,"30","3.3","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:30","HumanObservation","WGS84"
"1895",2018-08-07,52.06138,-128.41317,"5","3.5","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:5","HumanObservation","WGS84"
"1896",2018-08-07,52.06138,-128.41317,"10","3.5","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:10","HumanObservation","WGS84"
"1897",2018-08-07,52.06138,-128.41317,"15","3.4","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:15","HumanObservation","WGS84"
"1898",2018-08-07,52.06138,-128.41317,"20","3.7","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:20","HumanObservation","WGS84"
"1899",2018-08-07,52.06138,-128.41317,"25","3.9","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:25","HumanObservation","WGS84"
"1900",2018-08-07,52.06138,-128.41317,"30","4.1","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:30","HumanObservation","WGS84"
"1901",2018-08-11,51.78173578,-127.8659518,"5","4.8","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:5","HumanObservation","WGS84"
"1902",2018-08-11,51.78173578,-127.8659518,"10","4.8","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:10","HumanObservation","WGS84"
"1903",2018-08-11,51.78173578,-127.8659518,"15","4.8","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:15","HumanObservation","WGS84"
"1904",2018-08-11,51.78173578,-127.8659518,"20","4.8","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:20","HumanObservation","WGS84"
"1905",2018-08-11,51.78173578,-127.8659518,"25","4.7","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:25","HumanObservation","WGS84"
"1906",2018-08-11,51.78173578,-127.8659518,"30","4.6","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:30","HumanObservation","WGS84"
"1907",2018-08-20,51.92439,-128.45226,"5","5.9","2018-08-20:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:5","HumanObservation","WGS84"
"1908",2018-08-20,51.92439,-128.45226,"10","5.9","2018-08-20:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:10","HumanObservation","WGS84"
"1909",2018-08-20,51.92439,-128.45226,"15","5.6","2018-08-20:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:15","HumanObservation","WGS84"
"1910",2018-08-20,51.92439,-128.45226,"20","5.9","2018-08-20:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:20","HumanObservation","WGS84"
"1911",2018-08-20,51.92439,-128.45226,"25","5.9","2018-08-20:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:25","HumanObservation","WGS84"
"1912",2018-08-20,51.92439,-128.45226,"30","5.9","2018-08-20:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:30","HumanObservation","WGS84"
"1913",2018-08-19,51.67453798,-128.1177728,"5","6.7","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:5","HumanObservation","WGS84"
"1914",2018-08-19,51.67453798,-128.1177728,"10","6.8","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:10","HumanObservation","WGS84"
"1915",2018-08-19,51.67453798,-128.1177728,"15","6.7","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:15","HumanObservation","WGS84"
"1916",2018-08-19,51.67453798,-128.1177728,"20","6.7","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:20","HumanObservation","WGS84"
"1917",2018-08-19,51.67453798,-128.1177728,"25","6.7","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:25","HumanObservation","WGS84"
"1918",2018-08-19,51.67453798,-128.1177728,"30","6.7","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:30","HumanObservation","WGS84"
"1919",2018-06-20,51.64655924,-128.1191054,"15","3","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_EDGE3:15","HumanObservation","WGS84"
"1920",2018-06-20,51.64655924,-128.1191054,"5","2.7","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_EDGE3:5","HumanObservation","WGS84"
"1921",2018-06-20,51.64655924,-128.1191054,"30","2.8","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_EDGE3:30","HumanObservation","WGS84"
"1922",2018-06-20,51.64655924,-128.1191054,"25","2.8","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_EDGE3:25","HumanObservation","WGS84"
"1923",2018-06-20,51.64655924,-128.1191054,"20","2.9","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_EDGE3:20","HumanObservation","WGS84"
"1924",2018-06-20,51.64655924,-128.1191054,"10","2.8","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_EDGE3:10","HumanObservation","WGS84"
"1925",2016-08-21,52.0611,-128.41343,"10","2.5","2016-08-21:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE1:10","HumanObservation","WGS84"
