"","eventID","site_id","transect_dist","occurrenceID","scientificName","occurrenceStatus","AphiaID","url","authority","status","unacceptreason","taxonRankID","rank","valid_AphiaID","valid_name","valid_authority","parentNameUsageID","kingdom","phylum","class","order","family","genus","citation","lsid","isMarine","isBrackish","isFreshwater","isTerrestrial","isExtinct","match_type","modified"
"1769","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:15","KOEYE_ESTUARY_INTERIOR5","15","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:15:15:05015","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:15","KOEYE_ESTUARY_INTERIOR5","15","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:15:15:05015","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:5","CHOKED_PASS_INTERIOR5","5","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:5:5:10865","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:10","CHOKED_PASS_INTERIOR5","10","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:15","CHOKED_PASS_INTERIOR5","15","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:15:15:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:20","CHOKED_PASS_INTERIOR5","20","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:20:20:11173","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:25","CHOKED_PASS_INTERIOR5","25","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:25:25:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:30","CHOKED_PASS_INTERIOR5","30","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:30:30:10867","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777","2017-07-08:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:5","KOEYE_ESTUARY_EDGE3","5","2017-07-08:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:5:5:08893","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778","2017-07-08:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:10","KOEYE_ESTUARY_EDGE3","10","2017-07-08:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE1:5","CHOKED_PASS_EDGE1","5","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE1:5:5:11052","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE1:10","CHOKED_PASS_EDGE1","10","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE1:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE1:15","CHOKED_PASS_EDGE1","15","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE1:15:15:10979","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE1:20","CHOKED_PASS_EDGE1","20","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE1:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE1:25","CHOKED_PASS_EDGE1","25","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE1:25:25:10981","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE1:30","CHOKED_PASS_EDGE1","30","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE1:30:30:11157","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:5","KOEYE_ESTUARY_EDGE2","5","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:5:5:17042","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:10","KOEYE_ESTUARY_EDGE2","10","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:15","KOEYE_ESTUARY_EDGE2","15","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:15:15:17077","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:20","KOEYE_ESTUARY_EDGE2","20","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:25","KOEYE_ESTUARY_EDGE2","25","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:25:25:17095","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:30","KOEYE_ESTUARY_EDGE2","30","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:30:30:17075","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR6:5","MCMULLIN_NORTH_INTERIOR6","5","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR6:5:5:11135","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR6:10","MCMULLIN_NORTH_INTERIOR6","10","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR6:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR6:15","MCMULLIN_NORTH_INTERIOR6","15","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR6:15:15:11096","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR6:20","MCMULLIN_NORTH_INTERIOR6","20","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR6:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR6:25","MCMULLIN_NORTH_INTERIOR6","25","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR6:25:25:17175","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR6:30","MCMULLIN_NORTH_INTERIOR6","30","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR6:30:30:10969","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:5","TRIQUET_BAY_EDGE2","5","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:5:5:17200","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:10","TRIQUET_BAY_EDGE2","10","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:15","TRIQUET_BAY_EDGE2","15","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:15:15:17293","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:20","TRIQUET_BAY_EDGE2","20","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:25","TRIQUET_BAY_EDGE2","25","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:25:25:17220","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:30","TRIQUET_BAY_EDGE2","30","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:30:30:17225","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:5","CHOKED_PASS_EDGE2","5","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:5:5:17339","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:10","CHOKED_PASS_EDGE2","10","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:15","CHOKED_PASS_EDGE2","15","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:15:15:17330","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:20","CHOKED_PASS_EDGE2","20","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:25","CHOKED_PASS_EDGE2","25","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:25:25:17337","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:30","CHOKED_PASS_EDGE2","30","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:30:30:17338","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE3:5","CHOKED_PASS_EDGE3","5","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE3:5:5:17272","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE3:10","CHOKED_PASS_EDGE3","10","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE3:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE3:15","CHOKED_PASS_EDGE3","15","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE3:15:15:17281","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE3:20","CHOKED_PASS_EDGE3","20","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE3:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE3:25","CHOKED_PASS_EDGE3","25","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE3:25:25:17301","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE3:30","CHOKED_PASS_EDGE3","30","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE3:30:30:17284","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:5","KOEYE_ESTUARY_INTERIOR6","5","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:5:5:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:10","KOEYE_ESTUARY_INTERIOR6","10","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:10:10:00148","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:15","KOEYE_ESTUARY_INTERIOR6","15","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:15:15:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:20","KOEYE_ESTUARY_INTERIOR6","20","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:20:20:00125","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:25","KOEYE_ESTUARY_INTERIOR6","25","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:25:25:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:30","KOEYE_ESTUARY_INTERIOR6","30","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:30:30:00113","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE2:10","CHOKED_PASS_EDGE2","10","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE2:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE2:30","CHOKED_PASS_EDGE2","30","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE2:30:30:00561","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE2:25","CHOKED_PASS_EDGE2","25","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE2:25:25:00560","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE2:20","CHOKED_PASS_EDGE2","20","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE2:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE2:5","CHOKED_PASS_EDGE2","5","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE2:5:5:00584","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826","2016-08-21:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE3:10","MCMULLIN_NORTH_EDGE3","10","2016-08-21:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE3:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:10","TRIQUET_NORTH_INTERIOR5","10","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_EDGE1:10","TRIQUET_NORTH_EDGE1","10","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_EDGE1:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE1:10","CHOKED_PASS_EDGE1","10","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE1:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830","2016-08-21:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE3:30","MCMULLIN_NORTH_EDGE3","30","2016-08-21:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE3:30:30:02550","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831","2016-08-21:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE3:25","MCMULLIN_NORTH_EDGE3","25","2016-08-21:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE3:25:25:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832","2016-08-21:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE3:20","MCMULLIN_NORTH_EDGE3","20","2016-08-21:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE3:20:20:02596","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833","2016-08-21:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE3:5","MCMULLIN_NORTH_EDGE3","5","2016-08-21:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE3:5:5:02544","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:30","TRIQUET_NORTH_INTERIOR5","30","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:30:30:02509","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:25","TRIQUET_NORTH_INTERIOR5","25","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:25:25:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:20","TRIQUET_NORTH_INTERIOR5","20","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:20:20:02412","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
